vaccine_date,moving_avg_3_days
21/01/2021,1737
22/01/2021,1689
23/01/2021,387
24/01/2021,401
25/01/2021,547
26/01/2021,391
27/01/2021,566
28/01/2021,626
29/01/2021,1658
30/01/2021,2468
31/01/2021,4098
01/02/2021,4726
02/02/2021,7085
03/02/2021,8511
04/02/2021,8820
05/02/2021,7372
06/02/2021,4732
07/02/2021,2673
08/02/2021,6033
09/02/2021,9472
10/02/2021,12172
11/02/2021,8433
12/02/2021,5384
13/02/2021,3294
14/02/2021,1853
15/02/2021,1268
16/02/2021,1108
17/02/2021,1396
18/02/2021,1189
19/02/2021,1109
20/02/2021,949
21/02/2021,586
22/02/2021,557
23/02/2021,591
24/02/2021,886
25/02/2021,782
26/02/2021,782
27/02/2021,687
28/02/2021,451
01/03/2021,2166
02/03/2021,4351
03/03/2021,6897
04/03/2021,7635
05/03/2021,8126
06/03/2021,7381
07/03/2021,4678
08/03/2021,2117
09/03/2021,634
10/03/2021,1822
11/03/2021,3669
12/03/2021,5321
13/03/2021,6123
14/03/2021,3960
15/03/2021,4455
16/03/2021,4103
17/03/2021,6683
18/03/2021,5681
19/03/2021,6631
20/03/2021,6112
21/03/2021,4649
22/03/2021,2467
23/03/2021,617
