vaccine_date,moving_avg_3_days
21/01/2021,1740
22/01/2021,1692
23/01/2021,387
24/01/2021,401
25/01/2021,547
26/01/2021,391
27/01/2021,566
28/01/2021,627
29/01/2021,1659
30/01/2021,2469
31/01/2021,4094
01/02/2021,4718
02/02/2021,7029
03/02/2021,8456
04/02/2021,8741
05/02/2021,7311
06/02/2021,4675
07/02/2021,2642
08/02/2021,6011
09/02/2021,9353
10/02/2021,12024
11/02/2021,8293
12/02/2021,5337
13/02/2021,3279
14/02/2021,1849
15/02/2021,1267
16/02/2021,1106
17/02/2021,1390
18/02/2021,1181
19/02/2021,1095
20/02/2021,939
21/02/2021,582
22/02/2021,560
23/02/2021,591
24/02/2021,880
25/02/2021,756
26/02/2021,652
