vaccine_date,moving_avg_3_days
21/01/2021,1737
22/01/2021,1689
23/01/2021,387
24/01/2021,401
25/01/2021,547
26/01/2021,391
27/01/2021,566
28/01/2021,626
29/01/2021,1659
30/01/2021,2469
31/01/2021,4099
01/02/2021,4725
02/02/2021,7093
03/02/2021,8507
04/02/2021,8816
05/02/2021,7355
06/02/2021,4727
07/02/2021,2667
08/02/2021,6066
09/02/2021,9467
10/02/2021,12168
11/02/2021,8393
12/02/2021,5384
13/02/2021,3294
14/02/2021,1853
15/02/2021,1268
16/02/2021,1108
17/02/2021,1396
18/02/2021,1189
19/02/2021,1108
20/02/2021,948
21/02/2021,585
22/02/2021,557
23/02/2021,591
24/02/2021,887
25/02/2021,782
26/02/2021,783
27/02/2021,688
28/02/2021,451
01/03/2021,2166
02/03/2021,4348
03/03/2021,6909
04/03/2021,7657
05/03/2021,8158
06/03/2021,7353
07/03/2021,4640
08/03/2021,2071
09/03/2021,637
10/03/2021,1823
11/03/2021,3669
12/03/2021,5316
13/03/2021,6120
14/03/2021,3958
15/03/2021,4453
16/03/2021,4102
17/03/2021,6682
18/03/2021,5652
19/03/2021,6566
20/03/2021,5967
