vaccine_date,moving_avg_3_days
21/01/2021,1740
22/01/2021,1692
23/01/2021,387
24/01/2021,400
25/01/2021,547
26/01/2021,391
27/01/2021,566
28/01/2021,627
29/01/2021,1659
30/01/2021,2469
31/01/2021,4094
01/02/2021,4717
02/02/2021,7028
03/02/2021,8454
04/02/2021,8740
05/02/2021,7309
06/02/2021,4672
07/02/2021,2640
08/02/2021,6010
09/02/2021,9352
10/02/2021,12019
11/02/2021,8289
12/02/2021,5333
13/02/2021,3278
14/02/2021,1848
15/02/2021,1266
16/02/2021,1106
17/02/2021,1390
18/02/2021,1181
19/02/2021,1095
20/02/2021,939
21/02/2021,582
22/02/2021,558
23/02/2021,589
24/02/2021,841
25/02/2021,673
