vaccine_date,moving_avg_3_days
21/01/2021,1737
22/01/2021,1689
23/01/2021,387
24/01/2021,400
25/01/2021,547
26/01/2021,391
27/01/2021,566
28/01/2021,626
29/01/2021,1659
30/01/2021,2469
31/01/2021,4099
01/02/2021,4727
02/02/2021,7087
03/02/2021,8516
04/02/2021,8824
05/02/2021,7375
06/02/2021,4733
07/02/2021,2673
08/02/2021,6032
09/02/2021,9471
10/02/2021,12183
11/02/2021,8445
12/02/2021,5396
13/02/2021,3295
14/02/2021,1853
15/02/2021,1269
16/02/2021,1108
17/02/2021,1397
18/02/2021,1191
19/02/2021,1111
20/02/2021,950
21/02/2021,586
22/02/2021,557
23/02/2021,591
24/02/2021,886
25/02/2021,782
26/02/2021,783
27/02/2021,690
28/02/2021,453
01/03/2021,2168
02/03/2021,4333
03/03/2021,6879
04/03/2021,7616
05/03/2021,8127
06/03/2021,7401
07/03/2021,4698
08/03/2021,2138
09/03/2021,636
10/03/2021,1825
11/03/2021,3673
12/03/2021,5326
13/03/2021,6128
14/03/2021,3962
15/03/2021,4455
16/03/2021,4103
17/03/2021,6683
18/03/2021,5681
19/03/2021,6631
20/03/2021,6111
21/03/2021,4648
22/03/2021,2467
23/03/2021,757
24/03/2021,1072
25/03/2021,800
