vaccine_date,moving_avg_3_days
21/01/2021,1738
22/01/2021,1690
23/01/2021,387
24/01/2021,401
25/01/2021,547
26/01/2021,391
27/01/2021,566
28/01/2021,626
29/01/2021,1659
30/01/2021,2468
31/01/2021,4094
01/02/2021,4720
02/02/2021,7051
03/02/2021,8516
04/02/2021,8824
05/02/2021,7376
06/02/2021,4702
07/02/2021,2644
08/02/2021,6039
09/02/2021,9436
10/02/2021,12136
11/02/2021,8389
12/02/2021,5382
13/02/2021,3295
14/02/2021,1855
15/02/2021,1268
16/02/2021,1105
17/02/2021,1392
18/02/2021,1187
19/02/2021,1104
20/02/2021,945
21/02/2021,583
22/02/2021,557
23/02/2021,592
24/02/2021,887
25/02/2021,783
26/02/2021,783
27/02/2021,689
28/02/2021,452
01/03/2021,2167
02/03/2021,4349
03/03/2021,6910
04/03/2021,7658
05/03/2021,8158
06/03/2021,7354
07/03/2021,4640
08/03/2021,2069
09/03/2021,635
10/03/2021,1822
11/03/2021,3672
12/03/2021,5322
13/03/2021,6121
14/03/2021,3959
15/03/2021,4442
16/03/2021,4094
17/03/2021,6675
18/03/2021,5648
