vaccine_date,moving_avg_3_days
21/01/2021,1740
22/01/2021,1692
23/01/2021,387
24/01/2021,401
25/01/2021,547
26/01/2021,391
27/01/2021,566
28/01/2021,627
29/01/2021,1659
30/01/2021,2469
31/01/2021,4094
01/02/2021,4736
02/02/2021,7053
03/02/2021,8507
04/02/2021,8777
05/02/2021,7347
06/02/2021,4683
07/02/2021,2647
08/02/2021,6027
09/02/2021,9399
10/02/2021,12081
11/02/2021,8337
12/02/2021,5351
13/02/2021,3282
14/02/2021,1849
15/02/2021,1266
16/02/2021,1104
17/02/2021,1391
18/02/2021,1183
19/02/2021,1099
20/02/2021,940
21/02/2021,583
22/02/2021,565
23/02/2021,597
24/02/2021,886
25/02/2021,774
26/02/2021,778
27/02/2021,691
28/02/2021,454
01/03/2021,2068
02/03/2021,4221
03/03/2021,6812
04/03/2021,7620
05/03/2021,8123
06/03/2021,7267
07/03/2021,4594
08/03/2021,2046
09/03/2021,599
