vaccine_date,moving_avg_3_days
21/01/2021,1742
22/01/2021,1694
23/01/2021,390
24/01/2021,403
25/01/2021,551
26/01/2021,393
27/01/2021,568
28/01/2021,629
29/01/2021,1690
30/01/2021,2503
31/01/2021,4127
01/02/2021,4720
02/02/2021,7061
03/02/2021,8486
04/02/2021,8772
05/02/2021,7308
06/02/2021,4672
07/02/2021,2639
08/02/2021,6007
09/02/2021,9349
10/02/2021,12014
11/02/2021,8286
12/02/2021,5330
13/02/2021,3271
14/02/2021,1842
15/02/2021,1258
16/02/2021,1103
17/02/2021,1382
18/02/2021,1172
19/02/2021,1067
20/02/2021,874
