vaccine_date,moving_avg_3_days
21/01/2021,1740
22/01/2021,1691
23/01/2021,387
24/01/2021,401
25/01/2021,547
26/01/2021,391
27/01/2021,566
28/01/2021,627
29/01/2021,1659
30/01/2021,2469
31/01/2021,4094
01/02/2021,4720
02/02/2021,7041
03/02/2021,8501
04/02/2021,8787
05/02/2021,7354
06/02/2021,4685
07/02/2021,2649
08/02/2021,6027
09/02/2021,9402
10/02/2021,12093
11/02/2021,8353
12/02/2021,5364
13/02/2021,3286
14/02/2021,1849
15/02/2021,1267
16/02/2021,1104
17/02/2021,1391
18/02/2021,1183
19/02/2021,1099
20/02/2021,940
21/02/2021,583
22/02/2021,566
23/02/2021,597
24/02/2021,886
25/02/2021,774
26/02/2021,777
27/02/2021,690
28/02/2021,453
01/03/2021,2089
02/03/2021,4242
03/03/2021,6831
04/03/2021,7613
05/03/2021,8116
06/03/2021,7277
07/03/2021,4607
08/03/2021,2059
09/03/2021,615
10/03/2021,1794
11/03/2021,3584
