vaccine_date,moving_avg_3_days
21/01/2021,1741
22/01/2021,1692
23/01/2021,387
24/01/2021,401
25/01/2021,547
26/01/2021,392
27/01/2021,567
28/01/2021,627
29/01/2021,1661
30/01/2021,2474
31/01/2021,4098
01/02/2021,4720
02/02/2021,7060
03/02/2021,8485
04/02/2021,8771
05/02/2021,7308
06/02/2021,4672
07/02/2021,2639
08/02/2021,6007
09/02/2021,9349
10/02/2021,12014
11/02/2021,8286
12/02/2021,5330
13/02/2021,3271
14/02/2021,1842
15/02/2021,1258
16/02/2021,1103
17/02/2021,1382
18/02/2021,1174
19/02/2021,1087
20/02/2021,932
21/02/2021,580
22/02/2021,506
