vaccine_date,moving_avg_3_days
21/01/2021,1737
22/01/2021,1689
23/01/2021,387
24/01/2021,401
25/01/2021,547
26/01/2021,391
27/01/2021,566
28/01/2021,626
29/01/2021,1658
30/01/2021,2468
31/01/2021,4099
01/02/2021,4727
02/02/2021,7086
03/02/2021,8514
04/02/2021,8821
05/02/2021,7374
06/02/2021,4731
07/02/2021,2672
08/02/2021,6032
09/02/2021,9472
10/02/2021,12180
11/02/2021,8441
12/02/2021,5393
13/02/2021,3295
14/02/2021,1853
15/02/2021,1269
16/02/2021,1108
17/02/2021,1396
18/02/2021,1189
19/02/2021,1109
20/02/2021,950
21/02/2021,586
22/02/2021,557
23/02/2021,591
24/02/2021,886
25/02/2021,782
26/02/2021,783
27/02/2021,688
28/02/2021,452
01/03/2021,2167
02/03/2021,4351
03/03/2021,6897
04/03/2021,7633
05/03/2021,8126
06/03/2021,7382
07/03/2021,4680
08/03/2021,2118
09/03/2021,635
10/03/2021,1824
11/03/2021,3673
12/03/2021,5327
13/03/2021,6128
14/03/2021,3962
15/03/2021,4455
16/03/2021,4103
17/03/2021,6683
18/03/2021,5681
19/03/2021,6632
20/03/2021,6112
21/03/2021,4650
22/03/2021,2467
23/03/2021,752
24/03/2021,926
