vaccine_date,moving_avg_3_days
21/01/2021,1740
22/01/2021,1691
23/01/2021,387
24/01/2021,401
25/01/2021,547
26/01/2021,391
27/01/2021,566
28/01/2021,627
29/01/2021,1659
30/01/2021,2469
31/01/2021,4094
01/02/2021,4720
02/02/2021,7042
03/02/2021,8503
04/02/2021,8790
05/02/2021,7360
06/02/2021,4689
07/02/2021,2653
08/02/2021,6030
09/02/2021,9411
10/02/2021,12097
11/02/2021,8357
12/02/2021,5364
13/02/2021,3291
14/02/2021,1852
15/02/2021,1267
16/02/2021,1104
17/02/2021,1391
18/02/2021,1182
19/02/2021,1098
20/02/2021,939
21/02/2021,582
22/02/2021,565
23/02/2021,597
24/02/2021,886
25/02/2021,774
26/02/2021,777
27/02/2021,690
28/02/2021,453
01/03/2021,2130
02/03/2021,4287
03/03/2021,6846
04/03/2021,7619
05/03/2021,8127
06/03/2021,7321
07/03/2021,4619
08/03/2021,2064
09/03/2021,635
10/03/2021,1814
11/03/2021,3660
12/03/2021,5305
13/03/2021,6094
