vaccine_date,moving_avg_3_days
21/01/2021,1740
22/01/2021,1691
23/01/2021,387
24/01/2021,401
25/01/2021,547
26/01/2021,391
27/01/2021,566
28/01/2021,627
29/01/2021,1659
30/01/2021,2469
31/01/2021,4094
01/02/2021,4720
02/02/2021,7041
03/02/2021,8501
04/02/2021,8788
05/02/2021,7358
06/02/2021,4688
07/02/2021,2652
08/02/2021,6028
09/02/2021,9409
10/02/2021,12095
11/02/2021,8356
12/02/2021,5362
13/02/2021,3289
14/02/2021,1851
15/02/2021,1267
16/02/2021,1104
17/02/2021,1391
18/02/2021,1183
19/02/2021,1099
20/02/2021,940
21/02/2021,583
22/02/2021,566
23/02/2021,597
24/02/2021,886
25/02/2021,774
26/02/2021,777
27/02/2021,690
28/02/2021,453
01/03/2021,2120
02/03/2021,4274
03/03/2021,6838
04/03/2021,7618
05/03/2021,8124
06/03/2021,7310
07/03/2021,4612
08/03/2021,2059
09/03/2021,617
10/03/2021,1797
11/03/2021,3607
12/03/2021,5103
