vaccine_date,moving_avg_3_days
21/01/2021,1740
22/01/2021,1692
23/01/2021,387
24/01/2021,401
25/01/2021,547
26/01/2021,391
27/01/2021,566
28/01/2021,627
29/01/2021,1659
30/01/2021,2469
31/01/2021,4094
01/02/2021,4718
02/02/2021,7031
03/02/2021,8461
04/02/2021,8747
05/02/2021,7316
06/02/2021,4677
07/02/2021,2643
08/02/2021,6012
09/02/2021,9373
10/02/2021,12051
11/02/2021,8321
12/02/2021,5345
13/02/2021,3280
14/02/2021,1849
15/02/2021,1267
16/02/2021,1106
17/02/2021,1390
18/02/2021,1181
19/02/2021,1095
20/02/2021,939
21/02/2021,582
22/02/2021,560
23/02/2021,590
24/02/2021,880
25/02/2021,765
26/02/2021,729
27/02/2021,617
28/02/2021,389
01/03/2021,1671
