vaccine_date,moving_avg_3_days
21/01/2021,1737
22/01/2021,1689
23/01/2021,387
24/01/2021,401
25/01/2021,547
26/01/2021,391
27/01/2021,566
28/01/2021,626
29/01/2021,1659
30/01/2021,2469
31/01/2021,4094
01/02/2021,4721
02/02/2021,7089
03/02/2021,8506
04/02/2021,8815
05/02/2021,7348
06/02/2021,4721
07/02/2021,2662
08/02/2021,6050
09/02/2021,9452
10/02/2021,12153
11/02/2021,8395
12/02/2021,5384
13/02/2021,3293
14/02/2021,1852
15/02/2021,1268
16/02/2021,1108
17/02/2021,1396
18/02/2021,1188
19/02/2021,1106
20/02/2021,947
21/02/2021,585
22/02/2021,557
23/02/2021,591
24/02/2021,887
25/02/2021,783
26/02/2021,783
27/02/2021,688
28/02/2021,452
01/03/2021,2167
02/03/2021,4348
03/03/2021,6908
04/03/2021,7656
05/03/2021,8156
06/03/2021,7354
07/03/2021,4640
08/03/2021,2070
09/03/2021,634
10/03/2021,1820
11/03/2021,3671
12/03/2021,5323
13/03/2021,6123
14/03/2021,3961
15/03/2021,4442
16/03/2021,4094
17/03/2021,6674
18/03/2021,5652
19/03/2021,6556
