vaccine_date,moving_avg_3_days
21/01/2021,1739
22/01/2021,1691
23/01/2021,387
24/01/2021,401
25/01/2021,547
26/01/2021,391
27/01/2021,566
28/01/2021,627
29/01/2021,1659
30/01/2021,2469
31/01/2021,4094
01/02/2021,4720
02/02/2021,7043
03/02/2021,8508
04/02/2021,8803
05/02/2021,7366
06/02/2021,4691
07/02/2021,2646
08/02/2021,6035
09/02/2021,9435
10/02/2021,12127
11/02/2021,8382
12/02/2021,5373
13/02/2021,3293
14/02/2021,1853
15/02/2021,1267
16/02/2021,1105
17/02/2021,1392
18/02/2021,1183
19/02/2021,1100
20/02/2021,941
21/02/2021,583
22/02/2021,565
23/02/2021,597
24/02/2021,886
25/02/2021,773
26/02/2021,777
27/02/2021,689
28/02/2021,453
01/03/2021,2143
02/03/2021,4310
03/03/2021,6864
04/03/2021,7627
05/03/2021,8136
06/03/2021,7337
07/03/2021,4632
08/03/2021,2066
09/03/2021,633
10/03/2021,1816
11/03/2021,3664
12/03/2021,5312
13/03/2021,6115
14/03/2021,3956
15/03/2021,4439
16/03/2021,4087
