vaccine_date,moving_avg_3_days
21/01/2021,1740
22/01/2021,1692
23/01/2021,387
24/01/2021,401
25/01/2021,547
26/01/2021,391
27/01/2021,566
28/01/2021,627
29/01/2021,1659
30/01/2021,2469
31/01/2021,4094
01/02/2021,4720
02/02/2021,7041
03/02/2021,8495
04/02/2021,8782
05/02/2021,7347
06/02/2021,4683
07/02/2021,2647
08/02/2021,6027
09/02/2021,9400
10/02/2021,12089
11/02/2021,8346
12/02/2021,5360
13/02/2021,3283
14/02/2021,1849
15/02/2021,1267
16/02/2021,1104
17/02/2021,1391
18/02/2021,1183
19/02/2021,1099
20/02/2021,940
21/02/2021,583
22/02/2021,566
23/02/2021,597
24/02/2021,886
25/02/2021,774
26/02/2021,777
27/02/2021,690
28/02/2021,454
01/03/2021,2087
02/03/2021,4243
03/03/2021,6840
04/03/2021,7630
05/03/2021,8131
06/03/2021,7271
07/03/2021,4595
08/03/2021,2045
09/03/2021,609
10/03/2021,1755
