vaccination_site,count
UNIVERSIDADE PAULISTA / UNIP,19053
BALNEÁRIO DO SESC,18365
SESI CLUBE DO TRABALHADOR,18162
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,15067
DETRAN (PÁTIO),13798
SHOPPING PHELIPPE DAOU,11378
SAMBÓDROMO,8772
HOSPITAL PORTUGUES,6888
ESCOLA DE ENFERMAGEM DA UFAM,3489
EM DOMICÍLIO,1473
CENTRO DE CONVIVÊNCIA PADRE PEDRO VIGNOLA,1457
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,988
HOSPITAL DHELPHINA AZIZ,725
HOSPITAL UNIVERSITARIO GETULIO VARGAS,621
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,571
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,422
HOSPITAL SANTA JULIA,402
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,401
HOSPITAL ADVENTISTA DE MANAUS,381
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,324
POLO BASE NOSSA SENHORA DA SAUDE,285
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,266
FUNDACAO DE MEDICINA TROPICAL,248
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,189
MATERNIDADE ANA BRAGA,173
UBS PAU ROSA CNES 3809757,162
SPA ALVORADA,158
SPA SAO RAIMUNDO,151
SPA JOVENTINA DIAS,142
USF LEONOR DE FREITAS,138
CHECKUP HOSPITAL LTDA,132
SPA COROADO,130
UPA JOSE RODRIGUES,128
UBS NOSSA SRA DE FÁTIMA CNES 2016109,125
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,124
SPA E POLICLINICA DR JOSE LINS,121
FUNDAÇÃO DOUTOR THOMAS,120
SPA ZONA SUL,118
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,118
HOSPITAL GERAL DE MANAUS,118
WF CONTROL,111
SPA DANILO CORREA,109
FUNDACAO CECON,107
SPA ELIAMEME MADY,99
USF MJ PM SÁLVIO BELOTA,97
HOSPITAL FRANCISCA MENDES,96
ESCOLA MUNICIPAL ELVIRA BORGES,94
INSTITUTO DA MULHER DONA LINDU,93
HOSPITAL DE AERONAUTICA DE MANAUS,89
UBS NILTON LINS,84
UBS EFIGÊNIO SALES CNES 6355226,79
MATERNIDADE BALBINA MESTRINHO,78
UBS ADA VIANA CNES 3809706,76
USF ALFREDO CAMPOS,75
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,75
UBS SÃO PEDRO CNES 3808807,72
UBS NOSSA SRA AUXILIADORA CNES 2016079,72
MATERNIDADE NAZIRA DAOU,71
UBS MORRO DA LIBERDADE,68
USF GEBES MEDEIROS,67
USF DR. AUGIAS GADELHA,66
USF BALBINA MESTRINHO,65
SAMEL - BOULEVARD ÁLVARO MAIA,64
HOSPITAL E MATERNIDADE CHAPOT PREVOST,60
UPA 24HS CAMPOS SALES,56
USF SANTOS DUMONT,55
SAMEL - JOAQUIM NABUCO,54
USF ARTHUR VIRGILIO,52
MATERNIDADE ALVORADA,50
UBS DR. LUIZ MONTENEGRO,49
UBS JOSÉ RAYOL DOS SANTOS,49
USF CF CARMEN NICOLAU,47
UBS THEODOMIRRO GARRIDO,44
UBS THEOMÁRIO PINTO DA COSTA,44
CENTRO DE CONVIVÊNCIA DO IDOSO,43
USF LEONOR BRILHANTE,41
USF IVONE LIMA,41
USF AMAZONAS PALHANO,40
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,39
ESCOLA CENTRO EDUCACIONAL POSITIVIANO,38
ABRIGO MOACYR ALVES,38
UBS JOSÉ FIGLIUOLO,36
USF DEODATO DE M. LEÃO,36
MORHAN-MOVIMENTO DE REINT DAS PESSOAS ATINGIDAS PELA HANSENIASE,35
USF MEGUMO KADO,30
POLI CASTELO BRANCO,29
MINI VILA OLIMPICA JAIR SAMPAIO,29
MATERNIDADE AZILDA MARREIRO,29
CDCC-CONSELHO DO DESENVOLVIMENTO COMUNITÁRIO DO COROADO,28
UBS FREI VALÉRIO,28
USF O 46,26
USF CF CARLSON GRACIE,25
ESCOLA MUNICIPAL FRANCISCO MAIA AMORIM,24
UBS ARTHUR VIRGILIO,23
ESCOLA MUNICIPAL JARLECE DA CONCEIÇÃO ZARANZA,22
ESCOLA MUNICIPAL ERIC VICENTE,21
IGREJA CATÓLICA SÃO JOSE OPERÁRIO,21
CASA GENE MANAUS,21
UBS ARMANDO MENDES,20
CRECHE NOSSA SENHORA DO CARMO,20
ESCOLA MUNICIPAL GOVERNADOR DANILO DE MATOS AREOSA,20
ESCOLA MUNICIPAL MADRE TERESA DE CALCUTÁ,19
ESCOLA MUNICIPAL POETA CABRAL DE MELO NETO,18
LAB. PROF. MANOEL BASTOS LIRA,18
UBS SÃO VICENTE DE PAULO,18
CEMEI ISMAIL AZIZ,17
USF SAO FRANCISCO,17
CONSELHO COMUNITÁRIO DO SÃO JOSE II,17
USF VICENTE PALLOTTI,17
IGREJA BATISTA SHALOM,16
UBS FÁTIMA ANDRADE,14
USF SANTA LUZIA,12
PARQUE DAS TRIBOS,11
USF CLINICA DA FAMILIA DR ANTONIO REIS,11
ESCOLA MUNICIPAL SÃO BENEDITO,10
CMPM VI SENADOR EVANDRO DAS NEVES CARREIRA,10
POLICLINICA JOSÉ ANTONIO SILVA - PMO,10
IGREJA DO SAGRADO CORAÇÃO DE JESUS,10
REINT DAS PESSOAS ATINGIDAS PELA HANSENIASE,9
IGREJA CATÓLICA MÃE DOS POBRES,9
POLICLINICA ENF. ANNA BARRETO,9
MORHAN-MOVIMENTO DE REINT DAS PESSOAS ATINGIDAS PELA HLEASNTESE -N MIAOSREHAN-MOVIMENTO DE,9
UBS LUCIO FLAVIO DE VASCONCELOS DIAS,9
FAIC FRATERNIDADE AMIGOS IRMÃOS DA CARIDADE,9
A ESCOLA MUNICIPAL,8
PROJETO SOCIAL LAR DA MARIAZINHA,8
DESENVOLVIMENTO COMUNITÁRIO DO COROADO,7
USF O 48,7
CDCC-CONSELHO DO DESENVOLVIMENTO COMUNITÁRIO DO CLEOSRTOE A- DCODCC-CONSELHO DO,6
GOVERNADOR DANILO DE MATOS AREOSA,5
USF JAPIIM,5
ESCOLA MUNICIPAL GOVERNADOR DANILO DE MATOS ALERSETOES -A ESCOLA MUNICIPAL,3
USF FRANK ROSEMBERG CALDERON,3
USF PETROPOLIS,2
E H - OCSDPCICTA-CLO PNOSRETLUHGOU DEOS,1
USF O 47,1
ESCOLA MUNICIPAL FRANCISCO MLEASTIAE  A- EMSOCORILMA MUNICIPAL,1
N MIAOSREHAN-MOVIMENTO DE,1
ESCOLA DE CIÊNCIAS DA SAÚDE (UEA),1
