vaccination_site,count
SESI CLUBE DO TRABALHADOR,30742
BALNEÁRIO DO SESC,29962
UNIVERSIDADE PAULISTA / UNIP,28327
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,26665
DETRAN (PÁTIO),21744
SAMBÓDROMO,14134
SHOPPING PHELIPPE DAOU,11379
CENTRO DE CONVIVÊNCIA PADRE PEDRO VIGNOLA,9854
HOSPITAL PORTUGUES,6990
ESCOLA DE ENFERMAGEM DA UFAM,3577
EM DOMICÍLIO,1773
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,988
HOSPITAL DHELPHINA AZIZ,725
HOSPITAL UNIVERSITARIO GETULIO VARGAS,621
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,571
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,422
UBS PAU ROSA CNES 3809757,405
HOSPITAL SANTA JULIA,402
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,400
HOSPITAL ADVENTISTA DE MANAUS,381
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,324
UBS NOSSA SRA DE FÁTIMA CNES 2016109,292
POLO BASE NOSSA SENHORA DA SAUDE,285
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,277
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,254
FUNDACAO DE MEDICINA TROPICAL,248
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,245
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,189
UBS NOSSA SRA AUXILIADORA CNES 2016079,175
MATERNIDADE ANA BRAGA,171
UBS EFIGÊNIO SALES CNES 6355226,170
UBS ADA VIANA CNES 3809706,169
SPA ALVORADA,158
UBS SÃO PEDRO CNES 3808807,156
SPA SAO RAIMUNDO,151
SPA JOVENTINA DIAS,142
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,140
USF LEONOR DE FREITAS,138
CHECKUP HOSPITAL LTDA,132
SPA COROADO,130
UPA JOSE RODRIGUES,128
SPA E POLICLINICA DR JOSE LINS,121
FUNDAÇÃO DOUTOR THOMAS,120
HOSPITAL GERAL DE MANAUS,118
SPA ZONA SUL,118
WF CONTROL,111
SPA DANILO CORREA,109
FUNDACAO CECON,107
SPA ELIAMEME MADY,99
USF MJ PM SÁLVIO BELOTA,97
HOSPITAL FRANCISCA MENDES,96
ESCOLA MUNICIPAL ELVIRA BORGES,94
INSTITUTO DA MULHER DONA LINDU,93
