vaccination_site,count
UNIVERSIDADE PAULISTA / UNIP,16664
BALNEÁRIO DO SESC,15846
SESI CLUBE DO TRABALHADOR,14521
CENTRO CULTURAL DOS POVOS D1AMAZÔNIA,12301
DETRAN (PÁTIO),11590
SHOPPING PHELIPPE DAOU,11067
SAMBÓDROMO,7785
HOSPITAL PORTUGUES,6835
ESCOLA DE ENFERMAGEM DA 1UFAM,2846
HOSPITAL PRONTO SOCORRO 28 1DE AGOSTO,989
EM DOMICÍLIO,791
HOSPITAL DHELPHINA AZIZ,727
HOSPITAL UNIVERSITARIO 1GETULIO VARGAS,621
HOSPITAL E PRONTO SOCORRO1JOÃO LÚCIO PEREIRA MACHADO,572
HOSPITAL SANTA JULIA,457
HOSPITAL E PRONTO SOCORR1DR. ARISTOTELES PLATAO ARAUJO,423
HOSPITAL E PRONTO SOCORRO D1CRIANCA ZONA SUL,402
HOSPITAL ADVENTISTA DE 1MANAUS,382
HOSPITAL E PRONTO SOC. DA 1CRIANÇA DA ZONA LESTE / JOÃOZINHO,324
CENTRAL DE REGULAÇÃO SAMU 1192 REGIONAL MANAUS,268
FUNDACAO DE MEDICINA 1TROPICAL,260
POLO BASE NOSSA SENHORA 1DA SAUDE,234
HOSPITAL E P S DA CRIANÇA D1ZONA OESTE,195
MATERNIDADE ANA BRAGA,173
SPA ALVORADA,163
UBS PAU ROSA CNES 3809757,159
SPA SAO RAIMUNDO,152
SPA JOVENTINA DIAS,142
USF LEONOR DE FREITAS,138
CHECKUP HOSPITAL LTDA,132
SPA COROADO,131
UPA JOSE RODRIGUES,128
UBS NOSSA SRA DE FÁTIMA 1CNES 2016109,125
UBS NEY LACERDA (RIO NEGR1CNES 2016160,123
SPA E POLICLINICA DR JOSE LIN,121
FUNDAÇÃO DOUTOR THOMAS,119
SPA ZONA SUL,118
HOSPITAL GERAL DE MANAUS,118
FUNDACAO CECON,116
WF CONTROL,111
UBS ANTÔNIO LEVINO (RIO 1AMAZONAS) CNES 9518924,110
SPA DANILO CORREA,109
SPA ELIAMEME MADY,99
USF MJ PM SÁLVIO BELOTA,97
HOSPITAL FRANCISCA MENDE,96
INSTITUTO DA MULHER DONA 1LINDU,94
MATERNIDADE MUNICIPAL DR1MOURA TAPAJOZ,89
HOSPITAL DE AERONAUTICA DE 1MANAUS,89
UBS EFIGÊNIO SALES CNES 16355226,79
MATERNIDADE BALBINA 1MESTRINHO,78
UBS ADA VIANA CNES 380970,76
UBS NOSSA SRA DO 1LIVRAMENTO CNES 20161117,74
UBS SÃO PEDRO CNES 380880,72
USF ALFREDO CAMPOS,72
MATERNIDADE NAZIRA DAOU,71
UBS NOSSA SRA AUXILIADORA1CNES 2016079,70
UBS MORRO DA LIBERDADE,68
USF GEBES MEDEIROS,67
USF DR. AUGIAS GADELHA,66
USF BALBINA MESTRINHO,65
SAMEL - BOULEVARD ÁLVARO 1MAIA,64
HOSPITAL E MATERNIDADE 1CHAPOT PREVOST,60
UPA 24HS CAMPOS SALES,58
USF SANTOS DUMONT,55
SAMEL - JOAQUIM NABUCO,54
USF ARTHUR VIRGILIO,52
MATERNIDADE ALVORADA,51
UBS NILTON LINS,51
UBS DR. LUIZ MONTENEGRO,49
USF CF CARMEN NICOLAU,47
UBS THEODOMIRRO GARRIDO,44
UBS THEOMÁRIO PINTO DA COST,44
UBS JOSÉ RAYOL DOS SANTOS,41
USF IVONE LIMA,41
USF LEONOR BRILHANTE,41
USF AMAZONAS PALHANO,40
ABRIGO MOACYR ALVES,38
USF DEODATO DE M. LEÃO,36
MATERNIDADE AZILDA 1MARREIRO,29
USF CF CARLSON GRACIE,25
CASA GENE MANAUS,21
UBS SÃO VICENTE DE PAULO,18
FAIC FRATERNIDADE AMIGOS 1IRMÃOS DA CARIDADE,8
PROJETO SOCIAL LAR DA 1MARIAZINHA,8
