vaccination_site,count
UNIVERSIDADE PAULISTA / UNIP,17917
BALNEÁRIO DO SESC,17461
SESI CLUBE DO TRABALHADOR,16931
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,13953
DETRAN (PÁTIO),13036
SHOPPING PHELIPPE DAOU,11373
SAMBÓDROMO,8505
HOSPITAL PORTUGUES,6871
ESCOLA DE ENFERMAGEM DA UFAM,3487
EM DOMICÍLIO,1442
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,988
HOSPITAL DHELPHINA AZIZ,725
HOSPITAL UNIVERSITARIO GETULIO VARGAS,621
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,571
CENTRO DE CONVIVÊNCIA PADRE PEDRO VIGNOLA,538
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,422
HOSPITAL SANTA JULIA,402
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,401
HOSPITAL ADVENTISTA DE MANAUS,381
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,324
POLO BASE NOSSA SENHORA DA SAUDE,285
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,266
FUNDACAO DE MEDICINA TROPICAL,248
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,189
MATERNIDADE ANA BRAGA,173
UBS PAU ROSA CNES 3809757,162
SPA ALVORADA,158
SPA SAO RAIMUNDO,151
SPA JOVENTINA DIAS,142
USF LEONOR DE FREITAS,138
CHECKUP HOSPITAL LTDA,132
SPA COROADO,130
UPA JOSE RODRIGUES,128
UBS NOSSA SRA DE FÁTIMA CNES 2016109,125
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,124
SPA E POLICLINICA DR JOSE LINS,121
FUNDAÇÃO DOUTOR THOMAS,120
SPA ZONA SUL,118
HOSPITAL GERAL DE MANAUS,118
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,118
WF CONTROL,111
SPA DANILO CORREA,109
FUNDACAO CECON,107
SPA ELIAMEME MADY,99
USF MJ PM SÁLVIO BELOTA,97
HOSPITAL FRANCISCA MENDES,96
ESCOLA MUNICIPAL ELVIRA BORGES,94
INSTITUTO DA MULHER DONA LINDU,93
HOSPITAL DE AERONAUTICA DE MANAUS,89
UBS NILTON LINS,84
UBS EFIGÊNIO SALES CNES 6355226,79
MATERNIDADE BALBINA MESTRINHO,78
UBS ADA VIANA CNES 3809706,76
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,75
USF ALFREDO CAMPOS,75
UBS NOSSA SRA AUXILIADORA CNES 2016079,72
UBS SÃO PEDRO CNES 3808807,72
MATERNIDADE NAZIRA DAOU,71
UBS MORRO DA LIBERDADE,68
USF GEBES MEDEIROS,67
USF DR. AUGIAS GADELHA,66
USF BALBINA MESTRINHO,65
SAMEL - BOULEVARD ÁLVARO MAIA,64
HOSPITAL E MATERNIDADE CHAPOT PREVOST,60
UPA 24HS CAMPOS SALES,56
USF SANTOS DUMONT,55
SAMEL - JOAQUIM NABUCO,54
USF ARTHUR VIRGILIO,52
MATERNIDADE ALVORADA,50
UBS JOSÉ RAYOL DOS SANTOS,49
UBS DR. LUIZ MONTENEGRO,49
USF CF CARMEN NICOLAU,47
UBS THEOMÁRIO PINTO DA COSTA,44
UBS THEODOMIRRO GARRIDO,44
CENTRO DE CONVIVÊNCIA DO IDOSO,43
USF IVONE LIMA,41
USF LEONOR BRILHANTE,41
USF AMAZONAS PALHANO,40
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,39
ESCOLA CENTRO EDUCACIONAL POSITIVIANO,38
ABRIGO MOACYR ALVES,38
USF DEODATO DE M. LEÃO,36
USF MEGUMO KADO,30
MATERNIDADE AZILDA MARREIRO,29
CDCC-CONSELHO DO DESENVOLVIMENTO COMUNITÁRIO DO COROADO,29
UBS JOSÉ FIGLIUOLO,29
MINI VILA OLIMPICA JAIR SAMPAIO,29
POLI CASTELO BRANCO,29
UBS FREI VALÉRIO,28
USF O 46,26
USF CF CARLSON GRACIE,25
ESCOLA MUNICIPAL FRANCISCO MAIA AMORIM,25
UBS ARTHUR VIRGILIO,23
