vaccination_site,count
SESI CLUBE DO TRABALHADOR,34250
BALNEÁRIO DO SESC,32557
UNIVERSIDADE PAULISTA / UNIP,31088
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,30242
DETRAN (PÁTIO),24167
SAMBÓDROMO,16119
CENTRO DE CONVIVÊNCIA PADRE PEDRO VIGNOLA,12505
SHOPPING PHELIPPE DAOU,11380
HOSPITAL PORTUGUES,6964
ESCOLA DE ENFERMAGEM DA UFAM,3993
EM DOMICÍLIO,1824
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,987
HOSPITAL DHELPHINA AZIZ,724
HOSPITAL UNIVERSITARIO GETULIO VARGAS,621
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,572
UBS PAU ROSA CNES 3809757,455
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,422
HOSPITAL SANTA JULIA,402
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,399
HOSPITAL ADVENTISTA DE MANAUS,381
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,324
UBS NOSSA SRA DE FÁTIMA CNES 2016109,297
POLO BASE NOSSA SENHORA DA SAUDE,285
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,277
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,254
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,252
FUNDACAO DE MEDICINA TROPICAL,248
UBS ADA VIANA CNES 3809706,203
UBS EFIGÊNIO SALES CNES 6355226,194
UBS NOSSA SRA AUXILIADORA CNES 2016079,193
UBS SÃO PEDRO CNES 3808807,190
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,189
MATERNIDADE ANA BRAGA,171
SPA ALVORADA,158
SPA SAO RAIMUNDO,151
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,144
SPA JOVENTINA DIAS,142
USF LEONOR DE FREITAS,138
CHECKUP HOSPITAL LTDA,132
SPA COROADO,130
UPA JOSE RODRIGUES,128
SPA E POLICLINICA DR JOSE LINS,121
FUNDAÇÃO DOUTOR THOMAS,120
HOSPITAL GERAL DE MANAUS,118
SPA ZONA SUL,118
WF CONTROL,111
SPA DANILO CORREA,109
FUNDACAO CECON,107
SPA ELIAMEME MADY,99
USF MJ PM SÁLVIO BELOTA,97
HOSPITAL FRANCISCA MENDES,96
INSTITUTO DA MULHER DONA LINDU,93
ESCOLA MUNICIPAL ELVIRA BORGES,93
HOSPITAL DE AERONAUTICA DE MANAUS,89
MATERNIDADE BALBINA MESTRINHO,78
USF ALFREDO CAMPOS,75
MATERNIDADE NAZIRA DAOU,71
UBS MORRO DA LIBERDADE,68
USF GEBES MEDEIROS,67
UBS NILTON LINS,66
USF BALBINA MESTRINHO,65
SAMEL - BOULEVARD ÁLVARO MAIA,64
USF DR. AUGIAS GADELHA,63
HOSPITAL E MATERNIDADE CHAPOT PREVOST,60
UPA 24HS CAMPOS SALES,55
USF SANTOS DUMONT,55
UBS JOSÉ FIGLIUOLO,54
SAMEL - JOAQUIM NABUCO,54
USF ARTHUR VIRGILIO,52
MATERNIDADE ALVORADA,50
UBS JOSÉ RAYOL DOS SANTOS,49
UBS DR. LUIZ MONTENEGRO,49
USF CF CARMEN NICOLAU,47
UBS THEOMÁRIO PINTO DA COSTA,44
UBS THEODOMIRRO GARRIDO,44
CENTRO DE CONVIVÊNCIA DO IDOSO,43
USF IVONE LIMA,41
USF LEONOR BRILHANTE,41
USF AMAZONAS PALHANO,40
ABRIGO MOACYR ALVES,39
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,39
ESCOLA CENTRO EDUCACIONAL POSITIVIANO,38
USF DEODATO DE M. LEÃO,36
CDCC-CONSELHO DO DESENVOLVIMENTO COMUNITÁRIO DO COROADO,33
CENTRO DE CONVIVÊNCIA DA FAMÍLIA WARAO,33
USF MEGUMO KADO,30
CLUBE DE MÃES MANOA,30
MATERNIDADE AZILDA MARREIRO,29
POLI CASTELO BRANCO,29
MINI VILA OLIMPICA JAIR SAMPAIO,28
UBS FREI VALÉRIO,28
ESCOLA MUNICIPAL JARLECE DA CONCEIÇÃO ZARANZA,28
USF O 46,26
USF CF CARLSON GRACIE,25
N MIAOSREHAN-MOVIMENTO DE,24
UBS ARTHUR VIRGILIO,23
ESCOLA MUNICIPAL FRANCISCO MAIA AMORIM,23
ESCOLA MUNICIPAL ERIC VICENTE,21
CASA GENE MANAUS,21
CRECHE NOSSA SENHORA DO CARMO,20
UBS ARMANDO MENDES,20
IGREJA CATÓLICA SÃO JOSE OPERÁRIO,20
ESCOLA MUNICIPAL MADRE TERESA DE CALCUTÁ,19
ESCOLA MUNICIPAL POETA CABRAL DE MELO NETO,18
UBS SÃO VICENTE DE PAULO,18
LAB. PROF. MANOEL BASTOS LIRA,18
USF SAO FRANCISCO,17
CONSELHO COMUNITÁRIO DO SÃO JOSE II,17
MORHAN-MOVIMENTO DE REINT DAS PESSOAS ATINGIDAS PELA HANSENIASE,17
CEMEI ISMAIL AZIZ,17
USF VICENTE PALLOTTI,17
IGREJA BATISTA SHALOM,16
UBS FÁTIMA ANDRADE,14
ESCOLA MUNICIPAL GOVERNADOR DANILO DE MATOS AREOSA,14
USF SANTA LUZIA,12
USF CLINICA DA FAMILIA DR ANTONIO REIS,11
PARQUE DAS TRIBOS,11
POLICLINICA JOSÉ ANTONIO SILVA - PMO,10
CMPM VI SENADOR EVANDRO DAS NEVES CARREIRA,10
IGREJA DO SAGRADO CORAÇÃO DE JESUS,10
ESCOLA MUNICIPAL SÃO BENEDITO,10
FAIC FRATERNIDADE AMIGOS IRMÃOS DA CARIDADE,9
POLICLINICA ENF. ANNA BARRETO,9
IGREJA CATÓLICA MÃE DOS POBRES,9
GOVERNADOR DANILO DE MATOS AREOSA,9
UBS LUCIO FLAVIO DE VASCONCELOS DIAS,9
REINT DAS PESSOAS ATINGIDAS PELA HANSENIASE,8
PROJETO SOCIAL LAR DA MARIAZINHA,8
A ESCOLA MUNICIPAL,7
USF O 48,7
ESCOLA MUNICIPAL GOVERNADOR DANILO DE MATOS ALERSETOES -A ESCOLA MUNICIPAL,6
UNIDADE PRISIONAL CDPM 1,6
DESENVOLVIMENTO COMUNITÁRIO DO COROADO,5
MORHAN-MOVIMENTO DE REINT DAS PESSOAS ATINGIDAS PELA HLEASNTESE -N MIAOSREHAN-MOVIMENTO DE,5
USF JAPIIM,5
DCODCC-CONSELHO DO,4
CDCC-CONSELHO DO DESENVOLVIMENTO COMUNITÁRIO DO CLEOSRTOE A- DCODCC-CONSELHO DO,4
USF FRANK ROSEMBERG CALDERON,3
HOSPITAL GERALDO DA ROCHA,2
ESCOLA MUNICIPAL FRANCISCO MLEASTIAE  A- EMSOCORILMA MUNICIPAL,2
USF PETROPOLIS,2
E H - OCSDPCICTA-CLO PNOSRETLUHGOU DEOS,1
USF O 47,1
IGREJA CATÓLICA SÃO JOSE OLEPSETREÁ -R MIOORHAN-MOVIMENTO DE,1
