vaccination_site,count
BALNEÁRIO DO SESC,25017
SESI CLUBE DO TRABALHADOR,24008
UNIVERSIDADE PAULISTA / UNIP,23589
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,20639
DETRAN (PÁTIO),17678
SHOPPING PHELIPPE DAOU,11377
SAMBÓDROMO,10717
HOSPITAL PORTUGUES,6964
CENTRO DE CONVIVÊNCIA PADRE PEDRO VIGNOLA,5338
ESCOLA DE ENFERMAGEM DA UFAM,3520
EM DOMICÍLIO,1608
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,988
HOSPITAL DHELPHINA AZIZ,725
HOSPITAL UNIVERSITARIO GETULIO VARGAS,621
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,571
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,422
HOSPITAL SANTA JULIA,402
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,401
HOSPITAL ADVENTISTA DE MANAUS,381
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,324
POLO BASE NOSSA SENHORA DA SAUDE,285
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,266
FUNDACAO DE MEDICINA TROPICAL,248
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,189
UBS PAU ROSA CNES 3809757,176
MATERNIDADE ANA BRAGA,173
SPA ALVORADA,158
SPA SAO RAIMUNDO,151
SPA JOVENTINA DIAS,142
USF LEONOR DE FREITAS,138
UBS NOSSA SRA DE FÁTIMA CNES 2016109,132
CHECKUP HOSPITAL LTDA,132
SPA COROADO,130
UPA JOSE RODRIGUES,128
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,124
SPA E POLICLINICA DR JOSE LINS,121
FUNDAÇÃO DOUTOR THOMAS,120
SPA ZONA SUL,118
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,118
HOSPITAL GERAL DE MANAUS,118
WF CONTROL,111
SPA DANILO CORREA,109
FUNDACAO CECON,107
SPA ELIAMEME MADY,99
USF MJ PM SÁLVIO BELOTA,97
HOSPITAL FRANCISCA MENDES,96
ESCOLA MUNICIPAL ELVIRA BORGES,94
INSTITUTO DA MULHER DONA LINDU,93
HOSPITAL DE AERONAUTICA DE MANAUS,89
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,86
UBS EFIGÊNIO SALES CNES 6355226,84
UBS NILTON LINS,84
UBS ADA VIANA CNES 3809706,81
UBS SÃO PEDRO CNES 3808807,81
UBS NOSSA SRA AUXILIADORA CNES 2016079,81
MATERNIDADE BALBINA MESTRINHO,78
USF ALFREDO CAMPOS,75
MATERNIDADE NAZIRA DAOU,71
UBS MORRO DA LIBERDADE,68
USF GEBES MEDEIROS,67
USF DR. AUGIAS GADELHA,66
USF BALBINA MESTRINHO,65
SAMEL - BOULEVARD ÁLVARO MAIA,64
