vaccination_site,count
SI CLUBE DO TRABALHADOR,54654
VERSIDADE PAULISTA / UNIP,49826
ALNEÁRIO DO SESC,48186
AMBÓDROMO,38416
TRO CULTURAL DOS POVOS,34983
ETRAN (PÁTIO),25072
ENTRO DE CONVIVÊNCIA,17364
DERNOTR VOIG DNEO CLOANVIVÊNCIA,17294
ÔTRNOIA CULTURAL DOS POVOS,15142
HOPPING PHELIPPE DAOU,11415
OLA DE ENFERMAGEM DA,8272
PITAL PORTUGUES,7005
UNDACAO DE MEDICINA,5335
NILTON LINS,3750
UOPERMERCADO COEMA,2298
ERMINAL 6 (T6),1420
M DOMICÍLIO,1413
OSPITAL E PRONTO,992
PITAL PRONTO SOCORRO 28,982
ABSS)  CANNETSÔ 9N5IO18 L9E2V4INO (RIO,841
NBSE SN 2E0Y1 L6A1C6E0R DA (RIO,766
OSPITAL DHELPHINA AZIZ,726
DOMICÍLIO,681
6B1S0 N9OSSA SRA DE FÁTIMA,633
PITAL UNIVERSITARIO,624
BS PAU ROSA CNES,606
OBRSA N CONSESSA  2S0R1A6 079,569
SF SANTOS DUMONT,549
NBTSO N CONSESSA 2 S0R1A6 1D1O1 7,451
PITAL SANTA JULIA,402
PITAL E PRONTO SOCORRO,399
PITAL ADVENTISTA DE,381
OLO BASE NOSSA SENHORA,344
BS EFIGÊNIO SALES CNES,335
BS ANTÔNIO LEVINO (RIO,335
OSPITAL E PRONTO SOC. DA,324
BS NOSSA SRA DE FÁTIMA,322
BS NEY LACERDA (RIO,310
BS SÃO PEDRO CNES,292
BS ADA VIANA CNES,284
TRAL DE REGULAÇÃO SAMU,274
BS NOSSA SRA,230
OSPITAL E P S DA CRIANÇA,189
ATERNIDADE ANA BRAGA,171
BS NOSSA SRA DO,171
PA ALVORADA,158
PA SAO RAIMUNDO,151
PA JOVENTINA DIAS,142
SF LEONOR DE FREITAS,138
CKUP HOSPITAL LTDA,132
A COROADO,130
PA JOSE RODRIGUES,128
VICENTE PALLOTTI,124
DAÇÃO DOUTOR THOMAS,123
PA E POLICLINICA DR JOSE,121
ZONA SUL,118
PITAL GERAL DE MANAUS,118
CONTROL,111
PA DANILO CORREA,109
UNDACAO CECON,107
PA ELIAMEME MADY,99
OSPITAL FRANCISCA,96
SF MJ PM SÁLVIO BELOTA,96
OLA DE ENFERMAGEM DA  (,95
SCOLA MUNICIPAL ELVIRA,94
ITUTO DA MULHER DONA,93
AMBÓDROMO (,90
PITAL DE AERONAUTICA DE,89
ERNIDADE BALBINA,78
UPERMERCADO COEMA,76
SF ALFREDO CAMPOS,75
MATERNIDADE NAZIRA,71
MORRO DA LIBERDADE,68
SF GEBES MEDEIROS,67
SF BALBINA MESTRINHO,64
BOULEVARD ÁLVARO,64
SF DR. AUGIAS GADELHA,63
MDAPMS N VEIV SEESN CAADRORRE IRA,62
COLA MUNICIPAL,61
OSPITAL E MATERNIDADE,60
JOAQUIM NABUCO,55
PA 24HS CAMPOS SALES,55
BS JOSÉ FIGLIUOLO,54
MOVIMENTO DE,54
SF ARTHUR VIRGILIO,52
ATERNIDADE ALVORADA,50
DR. LUIZ MONTENEGRO,49
JOSÉ RAYOL DOS SANTOS,49
SF CF CARMEN NICOLAU,47
THEODOMIRRO GARRIDO,44
THEOMÁRIO PINTO DA,44
NTRO DE CONVIVÊNCIA DO,43
CONSELHO DO,41
BRIGO MOACYR ALVES,41
SF LEONOR BRILHANTE,41
SF IVONE LIMA,41
SF AMAZONAS PALHANO,40
ATERNIDADE MUNICIPAL,39
COLA CENTRO,38
SF DEODATO DE M. LEÃO,35
MEGUMO KADO,30
LUBE DE MÃES MANOA,30
I CASTELO BRANCO,29
MATERNIDADE AZILDA,29
BS FREI VALÉRIO,29
INI VILA OLIMPICA JAIR,28
SCOLA MUNICIPAL JARLECE,28
SF O 46,27
SF CF CARLSON GRACIE,25
BS ARTHUR VIRGILIO,23
A GENE MANAUS,21
REJA CATÓLICA SÃO JOSE,21
COLA MUNICIPAL ERIC,21
BS ARMANDO MENDES,20
ECHE NOSSA SENHORA DO,20
COLA MUNICIPAL MADRE,19
COLA MUNICIPAL POETA,18
AB. PROF. MANOEL BASTOS,18
ONSELHO COMUNITÁRIO DO,17
REJA BATISTA SHALOM,17
BS SÃO VICENTE DE PAULO,17
SAO FRANCISCO,17
EMEI ISMAIL AZIZ,17
NIDADE PRISIONAL CDPM 1,16
ENTRO EDUCACIONAL,15
BS FÁTIMA ANDRADE,14
OBRSA N CONSESSA  2S0R1A6 D07E9 FÁTIMA,14
DÔONMIAICÍLIO,14
6B1S0 N9OSSA SRA DO,13
SANTA LUZIA,12
MPM VI SENADOR,11
CLINICA DA FAMILIA DR,11
ARQUE DAS TRIBOS,11
AOLNEÁRIO DO SESC,11
SI CLUBE DO TRABALHADOR (,10
FRATERNIDADE AMIGOS,10
GREJA DO SAGRADO,10
SCOLA MUNICIPAL SÃO,10
OLICLINICA JOSÉ ANTONIO,10
LUCIO FLAVIO DE,9
OÔLNAI ADE ENFERMAGEM DA,9
OLICLINICA ENF. ANNA,9
REJA CATÓLICA MÃE DOS,9
SA ANDREA DO AMAZONAS,9
OJETO SOCIAL LAR DA,8
NTTROO  CCNUELST U20R1A6L1 D1O17S POVOS,8
SF O 48,7
NBTSO P CANUE RS O2S0A1 6C1N1E1S7,6
DERRMO IVNIGALN 6O L(TA6),6
DURPOER VMIGENROCALADO COEMA,6
NBSE SN 2O0S1S6A1 S6R0A,5
Ô NNILIATON LINS,5
DERNOTR VOIG DNEO CLOANVIVÊNCIA  (,5
UOPERMERCADO COEMA  (,5
DMR ODO VMIGINCÍOLILOA,5
DMRPOM V VIGI NSEONLAADOR,5
ADLRNOE ÁVRIGION ODLOA SESC,5
JAPIIM,5
ATSR)O C NCUESL T9U5R1A89L 2D4OS POVOS,5
ABSS)  CEFNIEGSÊ 9N5IO18 S9A2L4ES CNES,4
DINASDTEITUTO PENAL,3
FRANK ROSEMBERG,3
U DPAESR NMEEVRECSA CDAOR RCEOIERMAA,3
TNREOS  2C0U1L6T1U6R0A L DOS POVOS,3
PETROPOLIS,2
AF RCAATREIRDNAIDDEADE AMIGOS,2
ÍCSOIOM JPOLBEIXMO,2
NQIDUAADREA PRISIONAL,2
DERTORA VNIG (PNÁOTLIAO),2
OSPITAL GERALDO DA,2
VCEISNOTRRIOA  FDEEM  ININO,1
N COOLMAPLEXO,1
VÔENRISAIDADE PAULISTA / UNIP,1
CENTRO DE,1
ÔSFN SIAANTOS DUMONT,1
ÔSIN CIALUBE DO TRABALHADOR,1
VAE RCSAIRDIADDAED PEAULISTA / UNIP,1
OE NPRTROOV IDSOE RCIOAN FVEIMVÊINNICNIOA,1
OERMINAL 6 (T6),1
NBSE SN 2O0S1S6A1 S6R0A  DE FÁTIMA,1
DSFR SOA VNITGONSO DLAUMONT,1
ASSI )C CLNUEBSE  9D5O1 8T9R2A4BALHADOR,1
ADMROBÓ VDIGRNOOMLOA,1
NIDADE PRISIONAL CDPM 2,1
IMÁR DIOO MANICÍSÍLIOIO JOBIM,1
