vaccination_site,count
UNIVERSIDADE PAULISTA / UNIP,16943
BALNEÁRIO DO SESC,16577
SESI CLUBE DO TRABALHADOR,15366
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,12854
DETRAN (PÁTIO),12075
SHOPPING PHELIPPE DAOU,11372
SAMBÓDROMO,8214
HOSPITAL PORTUGUES,6846
ESCOLA DE ENFERMAGEM DA UFAM,3201
EM DOMICÍLIO,1220
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,988
HOSPITAL DHELPHINA AZIZ,725
HOSPITAL UNIVERSITARIO GETULIO VARGAS,621
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,571
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,422
HOSPITAL SANTA JULIA,402
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,401
HOSPITAL ADVENTISTA DE MANAUS,381
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,324
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,266
FUNDACAO DE MEDICINA TROPICAL,248
POLO BASE NOSSA SENHORA DA SAUDE,234
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,189
MATERNIDADE ANA BRAGA,173
UBS PAU ROSA CNES 3809757,159
SPA ALVORADA,158
SPA SAO RAIMUNDO,151
SPA JOVENTINA DIAS,142
USF LEONOR DE FREITAS,138
CHECKUP HOSPITAL LTDA,132
SPA COROADO,130
UPA JOSE RODRIGUES,128
UBS NOSSA SRA DE FÁTIMA CNES 2016109,125
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,123
SPA E POLICLINICA DR JOSE LINS,121
FUNDAÇÃO DOUTOR THOMAS,119
HOSPITAL GERAL DE MANAUS,118
SPA ZONA SUL,118
WF CONTROL,111
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,110
SPA DANILO CORREA,109
FUNDACAO CECON,108
SPA ELIAMEME MADY,99
USF MJ PM SÁLVIO BELOTA,97
HOSPITAL FRANCISCA MENDES,96
INSTITUTO DA MULHER DONA LINDU,93
HOSPITAL DE AERONAUTICA DE MANAUS,89
UBS NILTON LINS,84
USF ALFREDO CAMPOS,82
UBS EFIGÊNIO SALES CNES 6355226,79
MATERNIDADE BALBINA MESTRINHO,78
UBS ADA VIANA CNES 3809706,76
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,74
UBS SÃO PEDRO CNES 3808807,72
MATERNIDADE NAZIRA DAOU,71
UBS NOSSA SRA AUXILIADORA CNES 2016079,70
UBS MORRO DA LIBERDADE,68
USF GEBES MEDEIROS,67
USF DR. AUGIAS GADELHA,66
USF BALBINA MESTRINHO,65
SAMEL - BOULEVARD ÁLVARO MAIA,64
HOSPITAL E MATERNIDADE CHAPOT PREVOST,60
UPA 24HS CAMPOS SALES,56
USF SANTOS DUMONT,55
SAMEL - JOAQUIM NABUCO,54
USF ARTHUR VIRGILIO,52
MATERNIDADE ALVORADA,50
UBS DR. LUIZ MONTENEGRO,49
UBS JOSÉ RAYOL DOS SANTOS,49
USF CF CARMEN NICOLAU,47
UBS THEODOMIRRO GARRIDO,44
UBS THEOMÁRIO PINTO DA COSTA,44
USF LEONOR BRILHANTE,41
USF IVONE LIMA,41
USF AMAZONAS PALHANO,40
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,39
ABRIGO MOACYR ALVES,38
USF DEODATO DE M. LEÃO,36
USF VICENTE PALLOTTI,31
POLI CASTELO BRANCO,29
USF MEGUMO KADO,29
MATERNIDADE AZILDA MARREIRO,29
USF CF CARLSON GRACIE,25
CASA GENE MANAUS,21
UBS SÃO VICENTE DE PAULO,18
USF SAO FRANCISCO,17
CDCC-CONSELHO DO DESENVOLVIMENTO COMUNITÁRIO DO COROADO,12
CENTRO DE CONVIVÊNCIA DO IDOSO,12
USF SANTA LUZIA,12
USF CLINICA DA FAMILIA DR ANTONIO REIS,11
ESCOLA MUNICIPAL MADRE TERESA DE CALCUTÁ,10
FAIC FRATERNIDADE AMIGOS IRMÃOS DA CARIDADE,9
IGREJA CATÓLICA SÃO JOSE OPERÁRIO,9
MORHAN-MOVIMENTO DE REINT DAS PESSOAS ATINGIDAS PELA HANSENIASE,9
UBS LUCIO FLAVIO DE VASCONCELOS DIAS,9
ESCOLA MUNICIPAL POETA CABRAL DE MELO NETO,8
PROJETO SOCIAL LAR DA MARIAZINHA,8
CONSELHO COMUNITÁRIO DO SÃO JOSE II,6
ESCOLA MUNICIPAL FRANCISCO MAIA AMORIM,6
USF JAPIIM,5
ESCOLA CENTRO EDUCACIONAL POSITIVIANO,5
ESCOLA MUNICIPAL GOVERNADOR DANILO DE MATOS AREOSA,4
ESCOLA MUNICIPAL ERIC VICENTE,4
DESENVOLVIMENTO COMUNITÁRIO DO COROADO,4
USF FRANK ROSEMBERG CALDERON,3
CDCC-CONSELHO DO DESENVOLVIMENTO COMUNITÁRIO DO CLEOSRTOE A- DCODCC-CONSELHO DO,3
GOVERNADOR DANILO DE MATOS AREOSA,2
USF PETROPOLIS,2
A ESCOLA MUNICIPAL,1
MORHAN-MOVIMENTO DE REINT DAS PESSOAS ATINGIDAS PELA HLEASNTESE -N MIAOSREHAN-MOVIMENTO DE,1
ESCOLA MUNICIPAL FRANCISCO MLEASTIAE  A- EMSOCORILMA MUNICIPAL,1
DCODCC-CONSELHO DO,1
REINT DAS PESSOAS ATINGIDAS PELA HANSENIASE,1
