vaccination_site,count
SI CLUBE DO TRABALHADOR,54200
VERSIDADE PAULISTA / UNIP,49543
ALNEÁRIO DO SESC,47604
AMBÓDROMO,37995
TRO CULTURAL DOS POVOS,34673
ETRAN (PÁTIO),25072
DERNOTR VOIG DNEO CLOANVIVÊNCIA,16988
ENTRO DE CONVIVÊNCIA,16372
ÔTRNOIA CULTURAL DOS POVOS,14964
HOPPING PHELIPPE DAOU,11414
OLA DE ENFERMAGEM DA,7797
PITAL PORTUGUES,7005
UNDACAO DE MEDICINA,5335
NILTON LINS,3751
UOPERMERCADO COEMA,2112
ERMINAL 6 (T6),1419
M DOMICÍLIO,1400
OSPITAL E PRONTO,992
PITAL PRONTO SOCORRO 28,982
ABSS)  ACNNETSÔ 9N5IO18 L9E2V4INO (RIO,843
NBSE SN 2E0Y1 L6A1C6E0R DA (RIO,765
OSPITAL DHELPHINA AZIZ,726
DOMICÍLIO,679
6B1S0 N9OSSA SRA DE FÁTIMA,632
PITAL UNIVERSITARIO,624
BS PAU ROSA CNES,606
OBRSA N CONSESSA  2S0R1A6 079,568
SF SANTOS DUMONT,540
NBTSO N CONSESSA 2 S0R1A6 1D1O1 7,450
PITAL SANTA JULIA,402
PITAL E PRONTO SOCORRO,399
PITAL ADVENTISTA DE,381
OLO BASE NOSSA SENHORA,344
BS EFIGÊNIO SALES CNES,335
BS ANTÔNIO LEVINO (RIO,333
OSPITAL E PRONTO SOC. DA,324
BS NOSSA SRA DE FÁTIMA,323
BS NEY LACERDA (RIO,311
BS SÃO PEDRO CNES,292
BS ADA VIANA CNES,284
TRAL DE REGULAÇÃO SAMU,274
BS NOSSA SRA,231
OSPITAL E P S DA CRIANÇA,189
ATERNIDADE ANA BRAGA,171
BS NOSSA SRA DO,170
PA ALVORADA,158
PA SAO RAIMUNDO,151
PA JOVENTINA DIAS,142
SF LEONOR DE FREITAS,138
CKUP HOSPITAL LTDA,132
A COROADO,130
PA JOSE RODRIGUES,128
