vaccination_site,count
UNIVERSIDADE PAULISTA / UNIP,16945
BALNEÁRIO DO SESC,16116
SESI CLUBE DO TRABALHADOR,14859
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,12554
DETRAN (PÁTIO),11806
SHOPPING PHELIPPE DAOU,11371
SAMBÓDROMO,8059
HOSPITAL PORTUGUES,6840
ESCOLA DE ENFERMAGEM DA UFAM,3093
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,989
EM DOMICÍLIO,978
HOSPITAL DHELPHINA AZIZ,726
HOSPITAL UNIVERSITARIO GETULIO VARGAS,621
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,572
HOSPITAL SANTA JULIA,455
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,422
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,402
HOSPITAL ADVENTISTA DE MANAUS,382
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,324
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,267
FUNDACAO DE MEDICINA TROPICAL,254
POLO BASE NOSSA SENHORA DA SAUDE,234
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,194
MATERNIDADE ANA BRAGA,173
SPA ALVORADA,161
UBS PAU ROSA CNES 3809757,159
SPA SAO RAIMUNDO,151
SPA JOVENTINA DIAS,142
USF LEONOR DE FREITAS,138
CHECKUP HOSPITAL LTDA,132
SPA COROADO,131
UPA JOSE RODRIGUES,128
UBS NOSSA SRA DE FÁTIMA CNES 2016109,125
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,123
SPA E POLICLINICA DR JOSE LINS,121
FUNDAÇÃO DOUTOR THOMAS,119
HOSPITAL GERAL DE MANAUS,118
SPA ZONA SUL,118
WF CONTROL,111
FUNDACAO CECON,111
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,110
SPA DANILO CORREA,109
SPA ELIAMEME MADY,99
USF MJ PM SÁLVIO BELOTA,97
HOSPITAL FRANCISCA MENDES,96
INSTITUTO DA MULHER DONA LINDU,94
HOSPITAL DE AERONAUTICA DE MANAUS,89
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,89
UBS EFIGÊNIO SALES CNES 6355226,79
MATERNIDADE BALBINA MESTRINHO,78
UBS ADA VIANA CNES 3809706,76
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,74
USF ALFREDO CAMPOS,72
UBS SÃO PEDRO CNES 3808807,72
MATERNIDADE NAZIRA DAOU,71
UBS NOSSA SRA AUXILIADORA CNES 2016079,70
UBS MORRO DA LIBERDADE,68
USF GEBES MEDEIROS,67
USF DR. AUGIAS GADELHA,66
USF BALBINA MESTRINHO,65
SAMEL - BOULEVARD ÁLVARO MAIA,64
HOSPITAL E MATERNIDADE CHAPOT PREVOST,60
UPA 24HS CAMPOS SALES,57
USF SANTOS DUMONT,55
SAMEL - JOAQUIM NABUCO,54
USF ARTHUR VIRGILIO,52
MATERNIDADE ALVORADA,51
UBS NILTON LINS,51
UBS DR. LUIZ MONTENEGRO,49
USF CF CARMEN NICOLAU,47
UBS THEODOMIRRO GARRIDO,44
UBS THEOMÁRIO PINTO DA COSTA,44
UBS JOSÉ RAYOL DOS SANTOS,41
USF IVONE LIMA,41
USF LEONOR BRILHANTE,41
USF AMAZONAS PALHANO,40
ABRIGO MOACYR ALVES,38
USF DEODATO DE M. LEÃO,36
MATERNIDADE AZILDA MARREIRO,29
USF CF CARLSON GRACIE,25
CASA GENE MANAUS,21
UBS SÃO VICENTE DE PAULO,18
FAIC FRATERNIDADE AMIGOS IRMÃOS DA CARIDADE,9
PROJETO SOCIAL LAR DA MARIAZINHA,8
