vaccination_site,count
BALNEÁRIO DO SESC,16977
UNIVERSIDADE PAULISTA / UNIP,16952
SESI CLUBE DO TRABALHADOR,15800
DETRAN (PÁTIO),12392
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,12010
SHOPPING PHELIPPE DAOU,11372
SAMBÓDROMO,8447
HOSPITAL PORTUGUES,6869
ESCOLA DE ENFERMAGEM DA UFAM,2899
EM DOMICÍLIO,1348
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,988
HOSPITAL DHELPHINA AZIZ,725
HOSPITAL UNIVERSITARIO GETULIO VARGAS,621
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,570
Z CÔENNITARO CULTURAL DOS POVOS DA,490
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,422
HOSPITAL SANTA JULIA,402
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,401
AMAZÔNIA,397
HOSPITAL ADVENTISTA DE MANAUS,381
CENTRO CULTURAL DOS POVOS DA ASUMLA -Z CÔENNITARO CULTURAL DOS POVOS DA,373
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,324
POLO BASE NOSSA SENHORA DA SAUDE,266
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,266
FUNDACAO DE MEDICINA TROPICAL,248
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,189
UFAM,174
MATERNIDADE ANA BRAGA,173
ESCOLA DE ENFERMAGEM DA USUFAL M- ESCOLA DE ENFERMAGEM DA,165
UBS PAU ROSA CNES 3809757,162
SPA ALVORADA,158
SPA SAO RAIMUNDO,151
SPA JOVENTINA DIAS,142
ESCOLA DE ENFERMAGEM DA,140
USF LEONOR DE FREITAS,138
CHECKUP HOSPITAL LTDA,132
SPA COROADO,130
UPA JOSE RODRIGUES,128
SPA E POLICLINICA DR JOSE LINS,121
FUNDAÇÃO DOUTOR THOMAS,120
SPA ZONA SUL,118
HOSPITAL GERAL DE MANAUS,118
UBS NOSSA SRA DE FÁTIMA CNES 2016109,113
WF CONTROL,111
SPA DANILO CORREA,109
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,107
FUNDACAO CECON,107
SPA ELIAMEME MADY,99
USF MJ PM SÁLVIO BELOTA,97
HOSPITAL FRANCISCA MENDES,96
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,95
INSTITUTO DA MULHER DONA LINDU,93
HOSPITAL DE AERONAUTICA DE MANAUS,89
ESCOLA MUNICIPAL ELVIRA BORGES,87
UBS NILTON LINS,84
MATERNIDADE BALBINA MESTRINHO,78
UBS ADA VIANA CNES 3809706,75
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,75
USF ALFREDO CAMPOS,75
UBS SÃO PEDRO CNES 3808807,71
MATERNIDADE NAZIRA DAOU,71
UBS MORRO DA LIBERDADE,68
USF GEBES MEDEIROS,67
USF DR. AUGIAS GADELHA,66
USF BALBINA MESTRINHO,65
UBS EFIGÊNIO SALES CNES 6355226,64
SAMEL - BOULEVARD ÁLVARO MAIA,64
HOSPITAL E MATERNIDADE CHAPOT PREVOST,60
UBS NOSSA SRA AUXILIADORA CNES 2016079,58
UPA 24HS CAMPOS SALES,56
USF SANTOS DUMONT,55
SAMEL - JOAQUIM NABUCO,54
USF ARTHUR VIRGILIO,52
MATERNIDADE ALVORADA,50
N MIAOSREHAN-MOVIMENTO DE,49
UBS DR. LUIZ MONTENEGRO,49
UBS JOSÉ RAYOL DOS SANTOS,49
USF CF CARMEN NICOLAU,47
UBS THEOMÁRIO PINTO DA COSTA,44
UBS THEODOMIRRO GARRIDO,44
CENTRO DE CONVIVÊNCIA DO IDOSO,42
USF LEONOR BRILHANTE,41
USF IVONE LIMA,41
USF AMAZONAS PALHANO,40
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,39
