vaccination_site,count
SAMBÓDROMO,835
SESI CLUBE DO TRABALHADOR,817
UNIVERSIDADE PAULISTA / UNIP,625
DETRAN (PÁTIO),609
BALNEÁRIO DO SESC,602
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,540
SHOPPING PHELIPPE DAOU,509
HOSPITAL PORTUGUES,251
HOSPITAL DHELPHINA AZIZ,228
FUNDACAO DE MEDICINA TROPICAL,209
ESCOLA DE ENFERMAGEM DA UFAM,208
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,200
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,160
UPA JOSE RODRIGUES,117
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,102
FUNDACAO CECON,99
HOSPITAL UNIVERSITARIO GETULIO VARGAS,98
SPA DANILO CORREA,89
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,86
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,86
HOSPITAL FRANCISCA MENDES,81
USF LEONOR DE FREITAS,79
USF MJ PM SÁLVIO BELOTA,71
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,69
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,68
MATERNIDADE ANA BRAGA,66
SPA COROADO,57
USF ALFREDO CAMPOS,56
UBS MORRO DA LIBERDADE,50
USF GEBES MEDEIROS,50
USF DR. AUGIAS GADELHA,49
HOSPITAL E MATERNIDADE CHAPOT PREVOST,47
USF BALBINA MESTRINHO,42
USF ARTHUR VIRGILIO,42
USF CF CARMEN NICOLAU,41
USF SANTOS DUMONT,37
UBS DR. LUIZ MONTENEGRO,34
USF AMAZONAS PALHANO,33
USF IVONE LIMA,32
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,32
MATERNIDADE BALBINA MESTRINHO,31
USF LEONOR BRILHANTE,31
UBS THEODOMIRRO GARRIDO,31
HOSPITAL ADVENTISTA DE MANAUS,30
USF DEODATO DE M. LEÃO,28
UBS THEOMÁRIO PINTO DA COSTA,26
SPA ALVORADA,26
UBS JOSÉ RAYOL DOS SANTOS,25
SPA E POLICLINICA DR JOSE LINS,23
USF CF CARLSON GRACIE,22
HOSPITAL SANTA JULIA,21
SPA ZONA SUL,20
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,20
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,19
SPA SAO RAIMUNDO,19
INSTITUTO DA MULHER DONA LINDU,17
SPA JOVENTINA DIAS,17
UBS NOSSA SRA DE FÁTIMA CNES 2016109,16
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,16
MATERNIDADE NAZIRA DAOU,14
SPA ELIAMEME MADY,14
UBS NILTON LINS,11
UBS PAU ROSA CNES 3809757,11
UBS EFIGÊNIO SALES CNES 6355226,10
UBS SÃO PEDRO CNES 3808807,9
UBS NOSSA SRA AUXILIADORA CNES 2016079,9
CHECKUP HOSPITAL LTDA,6
UPA 24HS CAMPOS SALES,6
UBS ADA VIANA CNES 3809706,6
SAMEL - BOULEVARD ÁLVARO MAIA,6
MATERNIDADE AZILDA MARREIRO,6
HOSPITAL GERAL DE MANAUS,5
HOSPITAL DE AERONAUTICA DE MANAUS,4
MATERNIDADE ALVORADA,4
SAMEL - JOAQUIM NABUCO,3
WF CONTROL,3
EM DOMICÍLIO,1
FUNDAÇÃO DOUTOR THOMAS,1
