service_group,count
Pessoas de 65 a 69 anos,40516
Pessoas de 70 a 74 anos,27365
Outros,24252
Pessoas de 80 anos ou mais,18789
Pessoas de 75 a 79 anos,16395
Técnico de Enfermagem,10072
Enfermeiro(a),4424
Médico,3677
Odontologista,3179
Pessoal da Limpeza,2684
Recepcionista,2327
Farmacêutico,1849
Pessoas de 60 a 64 anos,1808
Fisioterapeutas,1763
Psicólogo,1706
Nutricionista,714
Assistentes Sociais,674
Médico Veterinário,593
Auxiliar de Enfermagem,508
Motorista de Ambulância,492
Segurança,458
Fonoaudiólogo,424
Cozinheiro e Auxiliares,396
Povos indígenas em terras indígenas,281
Cuidador de Idosos,242
Técnico de Odontologia,238
Biomédico,203
Pessoas de 60 anos ou mais Institucionalizadas,164
Auxiliar de Veterinário,85
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,59
Profissionais de Educação Física,55
Biólogo,54
Pessoas com Deficiência Institucionalizadas,53
Técnico de Veterinário,36
Terapeuta Ocupacional,29
Diabetes Mellitus,22
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,13
Sistema Funerário que tenham,11
Doula/Parteira,7
Sistema Funerário que tenham cFounntcaioton ácroiom d o,6
Sistema Funerário que tenham contato com,5
Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,5
Exército Brasileiro - EB,4
Sistema Funerário qFuunec tieonnháarimo  do,3
FFiusnioctieornaápreiou dtaos,3
Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,3
Sistema Funerário que tenham contato com cadáveres,3
Deficiência Institucionalizadas,3
Cardiovasculares e Cerebrovasculares,3
anos ou mais Institucionalizadas,3
Aéreo,3
anos ou mais IPnesstsitouacsi odnea 6li0za das,2
em terras indígenas,2
Povos indígenas em terras iPnodvíoges ninadsígenas,2
FHoipneoratuednisóãloo gdoe,2
Ensino Básico,2
Câncer,2
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,2
Doença Pulmonar Obstrutiva Crônica,1
difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,1
difícil controle ou com complicações/lesão de órgão alvo,1
difícil controle ou com,1
Caminhoneiro,1
Cardiovasculares e CDeoreenbçraosv asculares,1
Técnico de VPeestesoriansá crioom,1
DDioaebneçtaess  Mellitus,1
Deficiências Permanente,1
Sistema Funerário que tenham contato com cadáveres potencialmente,1
Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,1
Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,1
Doenças Cardiovasculares e CDeoreenbçraosv asculares,1
EFunnfecrimoneáirroio( ad)o,1
FFaurnmciaocnêáurtioic odo,1
FFounnociaoundáiróiolo dgoo,1
Marinha do Brasil - MB,1
Pessoas com Deficiências Permanente Grave,1
Pessoas de 60 a 64 aPneosssoas de 60,1
ADsoseisntçeanst es Sociais,1
