service_group,count
Pessoas de 65 a 69 anos,43450
Pessoas de 70 a 74 anos,27440
Outros,24418
Pessoas de 80 anos ou mais,18817
Pessoas de 75 a 79 anos,16431
Técnico de Enfermagem,10128
Pessoas de 60 a 64 anos,4830
Enfermeiro(a),4452
Médico,3682
Odontologista,3190
Pessoal da Limpeza,2704
Recepcionista,2346
Farmacêutico,1856
Fisioterapeutas,1774
Psicólogo,1716
Nutricionista,719
Assistentes Sociais,678
Médico Veterinário,600
Auxiliar de Enfermagem,511
Motorista de Ambulância,493
Segurança,462
Fonoaudiólogo,424
Cozinheiro e Auxiliares,398
Povos indígenas em terras indígenas,279
Cuidador de Idosos,245
Técnico de Odontologia,238
Biomédico,207
Pessoas de 60 anos ou mais Institucionalizadas,168
Auxiliar de Veterinário,86
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,61
Pessoas com Deficiência Institucionalizadas,59
Profissionais de Educação Física,55
Biólogo,54
Técnico de Veterinário,37
Terapeuta Ocupacional,29
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,15
Diabetes Mellitus,10
Sistema Funerário que tenham contato com,9
Sistema Funerário que tenham,7
Doula/Parteira,7
Sistema Funerário que tenham contato com cadáveres,6
Sistema Funerário que tenham cFounntcaioton ácroiom d o,6
Exército Brasileiro - EB,4
difícil controle ou cHoipme rtensão de,4
Povos indígenas em terras iPnodvíoges ninadsígenas,3
anos ou mais Institucionalizadas,3
em terras indígenas,3
Aéreo,3
Câncer,2
Pessoas com Deficiências Permanente Grave,2
FHoipneoratuednisóãloo gdoe,2
Sistema Funerário qFuunec tieonnháarimo  do,2
FFounnociaoundáiróiolo dgoo,2
Ensino Básico,2
Pessoas de 60 a 64 aPneosssoas de 60,2
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,1
difícil controle ou com complicações/lesão de órgão alvo,1
difícil controle ou com,1
Caminhoneiro,1
Cardiovasculares e Cerebrovasculares,1
Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,1
Doença Pulmonar Obstrutiva Crônica,1
EFunnfecrimoneáirroio( ad)o,1
Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,1
FFaurnmciaocnêáurtioic odo,1
FFiusnioctieornaápreiou dtaos,1
Marinha do Brasil - MB,1
ADsoseisntçeanst es Sociais,1
