service_group,count
Outros,2918
Técnico de Enfermagem,1980
Médico,898
Enfermeiro(a),883
Pessoal da Limpeza,228
Odontologista,208
Farmacêutico,196
Fisioterapeutas,149
Assistentes Sociais,126
Auxiliar de Enfermagem,120
Motorista de Ambulância,101
Técnico de Odontologia,62
Recepcionista,48
Psicólogo,33
Cozinheiro e Auxiliares,26
Biomédico,20
Nutricionista,16
Segurança,12
Médico Veterinário,11
Fonoaudiólogo,8
Pessoas de 70 a 74 anos,6
Biólogo,5
Pessoas de 80 anos ou mais,5
Terapeuta Ocupacional,3
Profissionais de Educação Física,3
Pessoas de 75 a 79 anos,2
Cuidador de Idosos,2
Técnico de Veterinário,2
Técnico de EPnefsesormasa cgoemm,1
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,1
