service_group,count
Pessoas de 70 a 74 anos,25885
Outros,22522
Pessoas de 80 anos ou mais,18320
Pessoas de 75 a 79 anos,15872
Técnico de Enfermagem,9507
Enfermeiro(a),4148
Médico,3502
Odontologista,2999
Pessoal da Limpeza,2459
Recepcionista,2127
Farmacêutico,1728
Fisioterapeutas,1634
Psicólogo,1567
Nutricionista,635
Assistentes Sociais,620
Médico Veterinário,572
Auxiliar de Enfermagem,470
Motorista de Ambulância,459
Segurança,407
Fonoaudiólogo,383
Cozinheiro e Auxiliares,360
Povos indígenas em terras indígenas,273
Técnico de Odontologia,218
Cuidador de Idosos,213
Biomédico,188
Pessoas de 60 anos ou mais Institucionalizadas,157
Auxiliar de Veterinário,82
Sistema Funerário qFuunec tieonnháarimo  do,58
Pessoas de 65 a 69 anos,53
Profissionais de Educação Física,52
Biólogo,51
Pessoas com Deficiência Institucionalizadas,42
Técnico de Veterinário,35
Terapeuta Ocupacional,27
Pessoas de 60 a 64 anos,27
Pessoas com Deficiências Permanente Grave,11
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,11
Sistema Funerário que tenham,9
Doula/Parteira,7
em terras indígenas,5
FFounnociaoundáiróiolo dgoo,5
Povos indígenas em terras iPnodvíoges ninadsígenas,4
Sistema Funerário que tenham contato com,3
em terras iPnodvíoges ninadsígenas,3
Deficiências Permanente Grave,3
Pessoas com Deficiências Permanente GPerassvoeas com,3
Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,3
FFiusnioctieornaápreiou dtaos,3
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,3
Sistema Funerário que tenham contato com cadáveres,2
Deficiência Institucionalizadas,2
Sistema Funerário que tenham cFounntcaioton ácroiom d o,1
EPnefsesormase ciroom(a ),1
FFaurnmciaocnêáurtioic odo,1
Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,1
Deficiências Permanente GPerassvoeas com,1
Deficiências Permanente,1
Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,1
