service_group,count
Pessoas de 60 a 64 anos,54194
Pessoas de 65 a 69 anos,42322
Pessoas de 70 a 74 anos,28149
Outros,25010
Pessoas de 80 anos ou mais,19117
Pessoas de 75 a 79 anos,16731
Técnico de Enfermagem,10331
Enfermeiro(a),4546
Médico,3734
Odontologista,3231
Pessoal da Limpeza,2773
Recepcionista,2388
Farmacêutico,1891
Fisioterapeutas,1811
Psicólogo,1744
Nutricionista,732
Assistentes Sociais,696
Médico Veterinário,613
Auxiliar de Enfermagem,527
Motorista de Ambulância,499
Segurança,479
Fonoaudiólogo,439
Cozinheiro e Auxiliares,406
Povos indígenas em terras indígenas,287
Cuidador de Idosos,265
Técnico de Odontologia,247
Biomédico,215
Pessoas de 60 anos ou mais Institucionalizadas,169
Auxiliar de Veterinário,86
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,82
Pessoas com Deficiência Institucionalizadas,59
Biólogo,57
Profissionais de Educação Física,56
Diabetes Mellitus,54
Técnico de Veterinário,36
Terapeuta Ocupacional,30
Câncer,13
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,12
Sistema Funerário que tenham,11
Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,10
Doença Pulmonar Obstrutiva Crônica,10
Doula/Parteira,9
Obesidade Grave (Imc>=40),7
Exército Brasileiro - EB,7
População Privada de Liberdade,6
Hipertensão de difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,4
Sistema Funerário que tenham contato com,4
difícil controle ou com complicações/lesã,4
Doença Renal,3
Ensino Básico,2
Pessoal da LHiimpepretzeansão de,2
Sistema Funerário qFuunec tieonnháarimo  do,2
difícil controle ou com complicações/lesão de órgão alvo,2
Força Aérea Brasileira - FAB,2
Deficiência IPnesstsitouacsi ocnoamli zadas,1
difícil controle ou com cHoipmeprtliecnasçãõoe sd/ele sã,1
difícil controle ou com,1
Cardiovasculares e Cerebrovasculares,1
difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,1
Técnico de VPeestesoriansá crioom,1
DDioaebneçtaess  Mellitus,1
Pessoas com Deficiências Permanente Grave,1
Deficiência Institucionalizadas,1
Sistema Funerário que tenham contato com cadáveres,1
Deficiências Permanente Grave,1
EFunnfecrimoneáirroio( ad)o,1
EHnipfeerrmteenisrãoo(a d)e,1
Povos indígenas em terras iPnodvíoges ninadsígenas,1
FFiusnioctieornaápreiou dtaos,1
Pessoas de 80 aPneossso oaus  cmoamis,1
FFounnociaoundáiróiolo dgoo,1
em terras indígenas,1
