service_group,count
Pessoas de 60 a 64 anos,55379
Pessoas de 65 a 69 anos,42602
Pessoas de 70 a 74 anos,28234
Outros,25028
Pessoas de 80 anos ou mais,19164
Pessoas de 75 a 79 anos,16771
Técnico de Enfermagem,10336
Enfermeiro(a),4553
Médico,3736
Odontologista,3234
Pessoal da Limpeza,2775
Recepcionista,2389
Farmacêutico,1891
Fisioterapeutas,1811
Psicólogo,1745
Nutricionista,732
Assistentes Sociais,696
Médico Veterinário,613
Auxiliar de Enfermagem,527
Motorista de Ambulância,498
Segurança,478
Fonoaudiólogo,439
Ensino Básico,430
Cozinheiro e Auxiliares,406
Povos indígenas em terras indígenas,288
Cuidador de Idosos,265
Técnico de Odontologia,247
Biomédico,215
Policial Militar,173
Pessoas de 60 anos ou mais Institucionalizadas,169
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,103
Auxiliar de Veterinário,86
Ensino Superior,66
Pessoas com Deficiência Institucionalizadas,60
Biólogo,57
Profissionais de Educação Física,56
Diabetes Mellitus,52
Policial Civil,38
Técnico de Veterinário,37
Terapeuta Ocupacional,30
Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,17
Câncer,13
Doença Pulmonar Obstrutiva Crônica,10
Doula/Parteira,9
SSP-AM,8
Obesidade Grave (Imc>=40),6
População Privada de Liberdade,6
Bombeiro Militar,5
Exército Brasileiro - EB,4
Doença Renal,3
Sistema Funerário que tenham contato com,2
Sistema Funerário qFuunec tieonnháarimo  do,2
FFiusnioctieornaápreiou dtaos,2
Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,2
Sistema Funerário que tenham contato com cadáveres,2
difícil controle ou com cHoipmeprtliecnasçãõoe sd/ele sã,2
difícil controle ou com complicações/lesão de órgão alvo,2
Pessoas de 80 aPneossso oaus  cmoamis,2
Pessoas com Deficiências Permanente Grave,2
difícil controle ou com,1
FFaurnmciaocnêáurtioic odo,1
FFounnociaoundáiróiolo dgoo,1
difícil controle ou cHoipme rtensão de,1
DHiiapbeertteens sMãoe ldlietu s,1
Sistema Funerário que tenham,1
Doenças Cardiovasculares e Cerebrovasculares,1
Detran,1
OHiupterortsensão de,1
Deficiências Permanente,1
Pessoal da LHiimpepretzeansão de,1
Deficiência Institucionalizadas,1
Pessoas de 80 aPnoovos so iun dmígaeisnas,1
em terras indígenas,1
