service_group,count
Pessoas de 80 anos ou mais,15095
Pessoas de 75 a 79 anos,11781
Outros,9131
Técnico de Enfermagem,6047
Médico,2506
Enfermeiro(a),2471
Pessoas de 70 a 74 anos,1281
Pessoal da Limpeza,877
Fisioterapeutas,628
Farmacêutico,485
Recepcionista,470
Odontologista,469
Auxiliar de Enfermagem,319
Assistentes Sociais,279
Motorista de Ambulância,263
Povos indígenas em terras indígenas,195
Psicólogo,169
Segurança,135
Cozinheiro e Auxiliares,128
Nutricionista,105
Pessoas de 60 anos ou mais Institucionalizadas,91
Fonoaudiólogo,83
Técnico de Odontologia,82
Biomédico,65
anos ou mais IPnesstsitouacsi odnea 6li0za das,22
Cuidador de Idosos,19
Pessoas de 65 a 69 anos,15
anos ou mais Institucionalizadas,14
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,14
Diabetes Mellitus,10
Terapeuta Ocupacional,9
em terras indígenas,9
Povos indígenas em terras iPnodvíoges ninadsígenas,8
Pessoas com Deficiência,8
Médico Veterinário,6
Biólogo,6
Pessoas de 60 a 64 anos,5
Técnico de Veterinário,4
Profissionais de Educação Física,3
Doença Renal,2
em terras iPnodvíoges ninadsígenas,2
anos ou mais IPnesstsitouacsi ocnoamli zadas,2
Deficiência IPnesstsitouacsi odnea 6li0za das,2
Deficiência IPnesstsitouacsi ocnoamli zadas,2
Câncer,2
Auxiliar de Veterinário,1
Obesidade Grave (Imc>=40),1
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,1
Doença Pulmonar Obstrutiva Crônica,1
Pessoas com Deficiência Institucionalizadas,1
Exército Brasileiro -EB,1
