service_group,count
Pessoas de 70 a 74 anos,26396
Outros,23051
Pessoas de 80 anos ou mais,18504
Pessoas de 75 a 79 anos,16053
Técnico de Enfermagem,9690
Pessoas de 65 a 69 anos,9556
Enfermeiro(a),4248
Médico,3596
Odontologista,3043
Pessoal da Limpeza,2536
Recepcionista,2183
Farmacêutico,1767
Fisioterapeutas,1679
Psicólogo,1607
Nutricionista,658
Assistentes Sociais,632
Médico Veterinário,580
Auxiliar de Enfermagem,484
Motorista de Ambulância,470
Segurança,423
Fonoaudiólogo,392
Cozinheiro e Auxiliares,373
Povos indígenas em terras indígenas,281
Técnico de Odontologia,226
Cuidador de Idosos,224
Biomédico,195
Pessoas de 60 anos ou mais Institucionalizadas,179
Auxiliar de Veterinário,82
Profissionais de Educação Física,52
Biólogo,52
Pessoas com Deficiência Institucionalizadas,45
Pessoas de 60 a 64 anos,41
Técnico de Veterinário,35
Terapeuta Ocupacional,28
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,24
Sistema Funerário que tenham cFounntcaioton ácroiom d o,22
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,16
Sistema Funerário que tenham contato com,13
Sistema Funerário que tenham,10
Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,8
Pessoas com Deficiências Permanente Grave,8
Doula/Parteira,7
Sistema Funerário qFuunec tieonnháarimo  do,6
Sistema Funerário que tenham contato com cadáveres,5
FFounnociaoundáiróiolo dgoo,5
Deficiências Permanente GPerassvoeas com,4
Pessoas com Deficiências Permanente GPerassvoeas com,3
Deficiências Permanente Grave,3
Povos indígenas em terras iPnodvíoges ninadsígenas,2
FFiusnioctieornaápreiou dtaos,2
FFaurnmciaocnêáurtioic odo,2
em terras indígenas,2
Rodoviário Passageiros,1
Pessoal da LPiemsspoeazsa de 60,1
Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,1
Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,1
Deficiências PPeersmsoaanse cnotme,1
BCoolmetbiveoir o Militar,1
anos ou mais IPnesstsitouacsi odnea 6li0za das,1
anos ou mais Institucionalizadas,1
