service_group,count
Pessoas de 65 a 69 anos,41944
Pessoas de 60 a 64 anos,41232
Pessoas de 70 a 74 anos,27996
Outros,24948
Pessoas de 80 anos ou mais,19034
Pessoas de 75 a 79 anos,16679
Técnico de Enfermagem,10307
Enfermeiro(a),4528
Médico,3729
Odontologista,3230
Pessoal da Limpeza,2764
Recepcionista,2387
Farmacêutico,1886
Fisioterapeutas,1809
Psicólogo,1742
Nutricionista,732
Assistentes Sociais,696
Médico Veterinário,613
Auxiliar de Enfermagem,526
Motorista de Ambulância,496
Segurança,476
Fonoaudiólogo,438
Cozinheiro e Auxiliares,406
Povos indígenas em terras indígenas,278
Cuidador de Idosos,263
Técnico de Odontologia,245
Biomédico,215
Pessoas de 60 anos ou mais Institucionalizadas,194
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,110
Auxiliar de Veterinário,86
Biólogo,57
Profissionais de Educação Física,56
Pessoas com Deficiência Institucionalizadas,55
Técnico de Veterinário,36
Terapeuta Ocupacional,30
anos ou mais IPnesstsitouacsi odnea 6li0za das,24
Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,10
Doula/Parteira,9
Diabetes Mellitus,7
População Privada de Liberdade,6
em terras iPnodvíoges ninadsígenas,5
anos ou mais Institucionalizadas,5
em terras indígenas,4
Exército Brasileiro - EB,4
Aéreo,3
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,2
difícil controle ou com complicações/lesã,2
difícil controle ou com,2
Câncer,2
Deficiência Institucionalizadas,2
Ensino Básico,2
Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,2
FFounnociaoundáiróiolo dgoo,2
Pessoas de 60 a 64 aPneosssoas de 60,2
Povos indígenas em terras iPnodvíoges ninadsígenas,2
Hipertensão de difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,2
EHnipfeerrmteenisrãoo(a d)e,1
Pessoas de 60 a 64,1
OHiupterortsensão de,1
Caminhoneiro,1
anos,1
Técnico de VPeestesoriansá crioom,1
Deficiências Permanente,1
Técnico de OPodvoonst oinlodgígiaenas,1
Deficiências Permanente Grave,1
Técnico de EPnofveorsm inadgeígmenas,1
Pessoas de 60 a 64 aPneosssoas de 60 a 64,1
Sistema Funerário que tenham contato com cadáveres potencialmente,1
Sistema Funerário que tenham contato com cadáveres,1
Doenças Cardiovasculares e Cerebrovasculares,1
