service_group,count
Pessoas de 65 a 69 anos,41449
Pessoas de 60 a 64 anos,30084
Pessoas de 70 a 74 anos,27857
Outros,24790
Pessoas de 80 anos ou mais,18952
Pessoas de 75 a 79 anos,16588
Técnico de Enfermagem,10255
Enfermeiro(a),4511
Médico,3716
Odontologista,3218
Pessoal da Limpeza,2749
Recepcionista,2370
Farmacêutico,1872
Fisioterapeutas,1799
Psicólogo,1732
Nutricionista,728
Assistentes Sociais,688
Médico Veterinário,608
Auxiliar de Enfermagem,519
Motorista de Ambulância,493
Segurança,473
Fonoaudiólogo,439
Cozinheiro e Auxiliares,406
Povos indígenas em terras indígenas,289
Cuidador de Idosos,256
Técnico de Odontologia,244
Biomédico,212
Pessoas de 60 anos ou mais Institucionalizadas,187
Auxiliar de Veterinário,86
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,80
Pessoas com Deficiência Institucionalizadas,59
Biólogo,56
Profissionais de Educação Física,56
Técnico de Veterinário,37
Terapeuta Ocupacional,30
Doula/Parteira,9
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,7
Sistema Funerário que tenham contato com,5
Exército Brasileiro - EB,4
Sistema Funerário qFuunec tieonnháarimo  do,3
Sistema Funerário que tenham,3
anos ou mais IPnesstsitouacsi odnea 6li0za das,3
Aéreo,3
Sistema Funerário que tenham contato com cadáveres potencialmente,3
Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,3
Sistema Funerário que tenham cFounntcaioton ácroiom d o,3
anos ou mais Institucionalizadas,3
Diabetes Mellitus,3
Câncer,2
Ensino Básico,2
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,2
Pessoas com Deficiências Permanente Grave,2
Pessoas de 60 a 64 aPneosssoas de 60,1
Caminhoneiro,1
Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,1
Sistema Funerário que tenham contato com cadáveres,1
Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,1
Doenças Cardiovasculares e Cerebrovasculares,1
FFiusnioctieornaápreiou dtaos,1
FFounnociaoundáiróiolo dgoo,1
