service_group,count
Pessoas de 70 a 74 anos,22664
Outros,22592
Pessoas de 80 anos ou mais,17815
Pessoas de 75 a 79 anos,15185
Técnico de Enfermagem,8811
Enfermeiro(a),4168
Médico,3503
Odontologista,3007
Recepcionista,2138
Pessoal da Limpeza,2085
Farmacêutico,1734
Fisioterapeutas,1643
Psicólogo,1575
aPneosssoas de 70 a 74,1401
anos,1275
Pessoas de 70 a 74 aPneosssoas de 70 a 74,941
Nutricionista,641
Assistentes Sociais,606
Médico Veterinário,507
Auxiliar de Enfermagem,444
Motorista de Ambulância,439
Segurança,396
Fonoaudiólogo,385
Cozinheiro e Auxiliares,301
aPneosssoas de 75 a 79,286
ETéncfenrimcoa dgee m,279
Povos indígenas em terras indígenas,239
Enfermagem,238
anos ou mais,226
Técnico de ETéncfenrimcoa dgee m,210
Pessoas de 75 a 79 aPneosssoas de 75 a 79,208
Técnico de Odontologia,189
Pessoas de 80 aPneossso oaus  dmea 8is0,186
Biomédico,181
aPneossso oaus  dmea 8is0,159
Pessoas de 60 anos ou mais Institucionalizadas,156
LPiemsspoeazla da,152
Cuidador de Idosos,146
Limpeza,118
Pessoal da LPiemsspoeazla da,94
Profissionais de Educação Física,52
Biólogo,49
Veterinário,48
Pessoas de 65 a 69 anos,46
Auxiliar de Veterinário,46
Sistema Funerário qFuunec tieonnháarimo  do,44
Pessoas com Deficiência Institucionalizadas,43
Idosos,34
Auxiliares,32
OPeustsrooasl da,32
Terapeuta Ocupacional,25
Técnico de Veterinário,23
Pessoas de 60 a 64 anos,20
VMeétdeircinoá rio,20
em terras iPnodvíoges ninadsígenas,20
ICduoidsoasdor de,19
aPneosssoas de 80,19
Pessoas de 75 a 79 aPneosssoas de 80,16
Cuidador de ICduoidsoasdor de,16
Pessoas de 70 a 74 aPneosssoas de 75 a 79,16
AAsusxiisltiaern dtees  Sociais,14
Médico VMeétdeircinoá rio,13
MMééddiiccoo,13
Ambulância,13
STeégcnuircaon çdae,13
ACouzxiinlihareeirso e,12
LPiemsspoeazsa de 70 a 74,12
OTédconnictool odgei a,11
Cozinheiro e ACouzxiinlihareeirso e,11
Deficiências Permanente GPerassvoeas com,10
EAnufxeilrimara dgee m,9
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,9
VAeutxeilriainrá dreio,9
Pessoal da LPiemsspoeazsa de 70 a 74,9
Doula/Parteira,7
Povos indígenas em terras iPnodvíoges ninadsígenas,7
em terras indígenas,7
Cozinheiro e ACuuixdilaiadroers de,7
