service_group,count
Pessoas de 70 a 74 anos,25546
Outros,22233
Pessoas de 80 anos ou mais,18121
Pessoas de 75 a 79 anos,15702
Técnico de Enfermagem,9404
Enfermeiro(a),4091
Médico,3465
Odontologista,2969
Pessoal da Limpeza,2412
Recepcionista,2100
Farmacêutico,1708
Fisioterapeutas,1626
Psicólogo,1549
Nutricionista,626
Assistentes Sociais,611
Médico Veterinário,571
Auxiliar de Enfermagem,467
Motorista de Ambulância,452
Segurança,392
Fonoaudiólogo,378
Cozinheiro e Auxiliares,357
Povos indígenas em terras indígenas,244
Técnico de Odontologia,211
Cuidador de Idosos,206
Biomédico,183
Pessoas de 60 anos ou mais Institucionalizadas,157
Auxiliar de Veterinário,80
Profissionais de Educação Física,52
Pessoas de 65 a 69 anos,52
Biólogo,51
Pessoas com Deficiência Institucionalizadas,39
Técnico de Veterinário,35
Sistema Funerário qFuunec tieonnháarimo  do,32
Terapeuta Ocupacional,26
Pessoas de 60 a 64 anos,25
Deficiências PPeersmsoaanse cnotme,17
em terras indígenas,12
Sistema Funerário que tenham cFounntcaioton ácroiom d o,11
Povos indígenas em terras iPnodvíoges ninadsígenas,10
Deficiências Permanente,10
Deficiências Permanente GPerassvoeas com,10
Pessoas com Deficiências Permanente GPerassvoeas com,9
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,9
em terras iPnodvíoges ninadsígenas,8
Doula/Parteira,7
Sistema Funerário que tenham contato com,5
Pessoas com Deficiências Permanente Grave,5
Deficiências Permanente Grave,4
FFounnociaoundáiróiolo dgoo,4
Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,3
Deficiência Institucionalizadas,3
Sistema Funerário que tenham,2
Sistema Funerário que tenham contato com cadáveres,2
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,2
FFiusnioctieornaápreiou dtaos,1
Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,1
Terapeuta OPecsuspoaacsi ocnoaml,1
Técnico de EPnefsesormasa cgoemm,1
Técnico de EPnofveorsm inadgeígmenas,1
Técnico de OPodvoonst oinlodgígiaenas,1
OPeustsrooass com,1
Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,1
