service_group,count
Pessoas de 65 a 69 anos,32479
Pessoas de 70 a 74 anos,26673
Outros,23636
Pessoas de 80 anos ou mais,18616
Pessoas de 75 a 79 anos,16170
Técnico de Enfermagem,9875
Enfermeiro(a),4330
Médico,3643
Odontologista,3106
Pessoal da Limpeza,2615
Recepcionista,2257
Farmacêutico,1806
Fisioterapeutas,1723
Psicólogo,1648
Nutricionista,684
Assistentes Sociais,652
Médico Veterinário,586
Auxiliar de Enfermagem,493
Motorista de Ambulância,486
Segurança,444
Fonoaudiólogo,407
Cozinheiro e Auxiliares,379
Povos indígenas em terras indígenas,260
Cuidador de Idosos,235
Técnico de Odontologia,233
Biomédico,200
Pessoas de 60 anos ou mais Institucionalizadas,169
Auxiliar de Veterinário,84
Pessoas de 60 a 64 anos,68
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,65
Profissionais de Educação Física,53
Biólogo,53
Pessoas com Deficiência Institucionalizadas,39
Técnico de Veterinário,36
Terapeuta Ocupacional,28
Pessoas com Deficiências Permanente Grave,14
Sistema Funerário que tenham cFounntcaioton ácroiom d o,13
Sistema Funerário que tenham contato com,11
em terras indígenas,10
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,9
Povos indígenas em terras iPnodvíoges ninadsígenas,9
Doula/Parteira,7
em terras iPnodvíoges ninadsígenas,6
Deficiência Institucionalizadas,4
Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,3
Sistema Funerário que tenham contato com cadáveres,3
Deficiências Permanente,2
FFounnociaoundáiróiolo dgoo,2
FFiusnioctieornaápreiou dtaos,2
Sistema Funerário qFuunec tieonnháarimo  do,2
Deficiências PPeersmsoaanse cnotme,2
Sistema Funerário que tenham contato com cadáveres potencialmente,2
anos ou mais Institucionalizadas,1
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,1
FFaurnmciaocnêáurtioic odo,1
Sistema Funerário que tenham,1
Marinha do Brasil - MB,1
Pessoas com Deficiências Permanente GPerassvoeas com,1
EPnefsesormase ciroom(a ),1
