service_group,count
Pessoas de 65 a 69 anos,38741
Pessoas de 70 a 74 anos,27221
Outros,23957
Pessoas de 80 anos ou mais,18716
Pessoas de 75 a 79 anos,16328
Técnico de Enfermagem,9984
Enfermeiro(a),4386
Médico,3665
Odontologista,3145
Pessoal da Limpeza,2646
Recepcionista,2293
Farmacêutico,1833
Fisioterapeutas,1744
Psicólogo,1683
Nutricionista,702
Assistentes Sociais,664
Médico Veterinário,589
Auxiliar de Enfermagem,503
Motorista de Ambulância,490
Segurança,453
Fonoaudiólogo,418
Cozinheiro e Auxiliares,391
Povos indígenas em terras indígenas,285
Cuidador de Idosos,239
Técnico de Odontologia,236
Biomédico,202
Pessoas de 60 anos ou mais Institucionalizadas,166
Pessoas de 60 a 64 anos,100
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,87
Auxiliar de Veterinário,84
Pessoas com Deficiência Institucionalizadas,59
Profissionais de Educação Física,54
Biólogo,53
Técnico de Veterinário,36
Terapeuta Ocupacional,29
Funerário que tenham contato com cadáveres,7
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso Sistema,7
Doula/Parteira,7
Funerário que tenham contato com cadáveres potencialmente,5
Funerário que tenham contato com cadáveres potencialmente contaminados,1
Funerário que tenham cFounntcaioton ácroiom d coa dSiásvteermeas,1
FFiusnioctioernaápreiou dtaos Sistema,1
FFaurnmciaocnêáurtioic odo Sistema,1
EFunnfecrimoneáirroio( ad)o Sistema,1
Diabetes Mellitus,1
Câncer,1
Marinha do Brasil - MB,1
