service_group,count
Pessoas de 70 aanos,24313
e Outros,21055
Pessoas de 80 anos ou mais,17492
Pessoas de 75 aanos,15143
e  Técnico de Enfermagem,8978
e Enfermeiro(a),3932
e Médico,3378
e Odontologista,2852
e  Pessoal da Limpeza,2163
e Recepcionista,1983
e Farmacêutico,1618
e Fisioterapeutas,1573
e Psicólogo,1465
e Nutricionista,590
e Assistentes Soc,588
e  Médico Veterinário,556
e  Auxiliar de Enfermagem,459
e  Motorista de Ambulância,424
e Segurança,363
e Fonoaudiólogo,360
e  Cozinheiro e Auxiliares,334
e  Técnico de Odontologia,198
e  Cuidador de Idosos,192
e Biomédico,176
Povos indígenaem terras indígenas,161
Pessoas de 60 anos ou mais as Institucionaliza,77
e  Auxiliar de Veterinário,77
e  Profissionais deEducação Física,51
e Biólogo,49
Pessoas com Deficiência Institucionaliza,38
Pessoas de 65 aanos,38
e  Técnico de Veterinário,34
em terras indígenas,33
Povos indígenaem terras iPnodvíoges ninadsígena,29
anos ou mais as Institucionaliza,29
Pessoas de 60 anos ou mais as IPnesstsitouacsi odnea 6li0za,28
e  Terapeuta Ocupacional,27
anos ou mais as IPnesstsitouacsi odnea 6li0za,21
Deficiências PPeersmsoaanse cnotme,19
Pessoas de 60 aanos,15
em terras iPnodvíoges ninadsígena,11
Funcionário do Sistema Funeráque tenham contato com cadáveres e  potencialmentecontaminados,8
e Doula/Parteira,7
Pessoas com Deficiências Permanente Grave,7
Deficiências Permanente,5
Sistema Funeráe  que tenham contato com,5
Deficiências Permanente GPerassvoeas com,4
e FFounnociaoundáiróiolo dgoo,4
Deficiência Institucionaliza,3
Pessoas com Deficiências Permanente GPerassvoeas com,3
Funcionário do Sistema Funeráque tenham contato com cadáveres e  potencialmentecFounntcaiomniánraiod odso,3
Sistema Funeráque tenham e  contato com cFaudnácvioenreársi o do,2
e  Sistema Funeráque tenham,2
Pessoas com Deficiência IPnesstsitouacsi ocnoamli za,2
Deficiências Permanente Grave,1
Deficiência IPnesstsitouacsi odnea 6li0za,1
e FFiusnioctieornaápreiou dtaos,1
Sistema Funeráque tenham contato com e  cadáveres potencialmente,1
anos ou mais as IPnesstsitouacsi ocnoamli za,1
e  Técnico de EPnefsesormasa cgoemm,1
e  Sistema FuneráqFuunec tieonnháarimo  do,1
Deficiência IPnesstsitouacsi ocnoamli za,1
