service_group,count
Pessoas de 60 a 64 anos,55991
Pessoas de 65 a 69 anos,42756
Pessoas de 70 a 74 anos,28405
Outros,25072
Pessoas de 80 anos ou mais,19209
Pessoas de 75 a 79 anos,16819
Técnico de Enfermagem,10344
Enfermeiro(a),4559
Médico,3736
Odontologista,3235
Pessoal da Limpeza,2777
Recepcionista,2390
Farmacêutico,1894
Fisioterapeutas,1812
Psicólogo,1745
Ensino Básico,1017
Nutricionista,734
Assistentes Sociais,696
Médico Veterinário,613
Auxiliar de Enfermagem,527
Motorista de Ambulância,498
Segurança,478
Fonoaudiólogo,438
Cozinheiro e Auxiliares,406
Povos indígenas em terras indígenas,287
Cuidador de Idosos,268
Técnico de Odontologia,247
Policial Militar,231
Biomédico,215
Ensino Superior,187
Pessoas de 60 anos ou mais Institucionalizadas,168
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,108
Auxiliar de Veterinário,86
Policial Civil,81
Pessoas com Deficiência Institucionalizadas,59
Biólogo,57
Profissionais de Educação Física,56
Técnico de Veterinário,37
Terapeuta Ocupacional,30
Diabetes Mellitus,18
SSP-AM,13
Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,12
Doula/Parteira,9
Bombeiro Militar,7
difícil controle ou com complicações/lesã,6
População Privada de Liberdade,6
Detran,4
Exército Brasileiro - EB,4
difícil controle ou com,3
Pessoas com Deficiências Permanente Grave,3
Hipertensão de difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,3
Câncer,2
Sistema Funerário que tenham,2
Doenças Cardiovasculares e Cerebrovasculares,2
Sistema Funerário que tenham contato com,2
FFounnociaoundáiróiolo dgoo,2
anos ou mais Institucionalizadas,1
em terras iPnodvíoges ninadsígenas,1
OHiupterortsensão de,1
Pessoas de 80 aPnoovos so iun dmígaeisnas,1
Pessoas de 80 aPneossso oaus  cmoamis,1
Pessoas de 60 a 64 aPneosssoas de 60,1
Pessoal da LHiimpepretzeansão de,1
Obesidade Grave (Imc>=40),1
FHiispioetreteranpsãeou tdaes,1
FFiusnioctieornaápreiou dtaos,1
EFunnfecrimoneáirroio( ad)o,1
Doença Renal,1
Deficiência Institucionalizadas,1
Deficiência IPnesstsitouacsi ocnoamli zadas,1
DHoipeenrçtean Rseãnoa dle,1
DHiiapbeertteens sMãoe ldlietu s,1
em terras indígenas,1
