service_group,count
Pessoas de 60 a 64 anos,55756
Pessoas de 65 a 69 anos,42687
Pessoas de 70 a 74 anos,28357
Outros,25033
Pessoas de 80 anos ou mais,19196
Pessoas de 75 a 79 anos,16805
Técnico de Enfermagem,10339
Enfermeiro(a),4553
Médico,3735
Odontologista,3234
Pessoal da Limpeza,2775
Recepcionista,2389
Farmacêutico,1892
Fisioterapeutas,1811
Psicólogo,1745
Nutricionista,732
Ensino Básico,715
Assistentes Sociais,696
Médico Veterinário,613
Auxiliar de Enfermagem,527
Motorista de Ambulância,498
Segurança,478
Fonoaudiólogo,438
Cozinheiro e Auxiliares,405
Povos indígenas em terras indígenas,289
Cuidador de Idosos,265
Técnico de Odontologia,247
Biomédico,215
Policial Militar,205
Pessoas de 60 anos ou mais Institucionalizadas,167
Ensino Superior,123
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,106
Auxiliar de Veterinário,86
Pessoas com Deficiência Institucionalizadas,60
Policial Civil,58
Biólogo,57
Profissionais de Educação Física,56
Técnico de Veterinário,36
Terapeuta Ocupacional,30
Diabetes Mellitus,16
Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,15
Doula/Parteira,9
SSP-AM,8
População Privada de Liberdade,6
Bombeiro Militar,6
Exército Brasileiro - EB,4
difícil controle ou com complicações/lesão de órgão alvo,3
Câncer,2
Sistema Funerário que tenham cFounntcaioton ácroiom d o,2
Pessoas com Deficiências Permanente Grave,2
difícil controle ou com,2
anos ou mais Institucionalizadas,2
FFounnociaoundáiróiolo dgoo,2
Sistema Funerário que tenham contato com,2
difícil controle ou com cHoipmeprtliecnasçãõoe sd/ele sã,1
difícil controle ou cHoipme rtensão de,1
FFaurnmciaocnêáurtioic odo,1
Técnico de VPeestesoriansá crioom,1
FFiusnioctieornaápreiou dtaos,1
FHiispioetreteranpsãeou tdaes,1
Sistema Funerário que tenham contato com cadáveres potencialmente,1
Deficiência Institucionalizadas,1
Pessoas de 60 a 64 aPneosssoas de 60,1
EHnipfeerrmteenisrãoo(a d)e,1
Hipertensão de difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,1
Doenças Cardiovasculares e Cerebrovasculares,1
OHiupterortsensão de,1
Obesidade Grave (Imc>=40),1
Detran,1
Pessoal da LHiimpepretzeansão de,1
Pessoal da LPiemsspoeazsa de 60,1
Deficiências Permanente,1
Pessoas de 80 aPneossso oaus  cmoamis,1
Sistema Funerário que tenham,1
