service_group,count
Pessoas de 70 a 74 anos,25427
Outros,22053
Pessoas de 80 anos ou mais,18065
Pessoas de 75 a 79 anos,15641
Técnico de Enfermagem,9344
Enfermeiro(a),4056
Médico,3448
Odontologista,2944
Pessoal da Limpeza,2373
Recepcionista,2088
Farmacêutico,1695
Fisioterapeutas,1617
Psicólogo,1541
Nutricionista,622
Assistentes Sociais,610
Médico Veterinário,569
Auxiliar de Enfermagem,465
Motorista de Ambulância,448
Segurança,387
Fonoaudiólogo,377
Cozinheiro e Auxiliares,356
Povos indígenas em terras indígenas,234
Técnico de Odontologia,208
Cuidador de Idosos,205
Biomédico,182
Pessoas de 60 anos ou mais Institucionalizadas,136
Auxiliar de Veterinário,79
Profissionais de Educação Física,52
Biólogo,50
Pessoas de 65 a 69 anos,50
Pessoas com Deficiência Institucionalizadas,41
Técnico de Veterinário,34
Terapeuta Ocupacional,27
Pessoas de 60 a 64 anos,23
Pessoas com Deficiências Permanente Grave,13
Deficiências Permanente GPerassvoeas com,12
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,12
anos ou mais Institucionalizadas,11
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,9
Deficiências PPeersmsoaanse cnotme,9
Deficiências Permanente Grave,9
Doula/Parteira,7
Pessoas com Deficiências Permanente GPerassvoeas com,5
Sistema Funerário que tenham contato com cadáveres,3
Sistema Funerário que tenham contato com,3
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,3
Técnico de EPnefsesormasa cgoemm,2
Deficiência Institucionalizadas,2
FFiusnioctieornaápreiou dtaos,1
Sistema Funerário que tenham,1
Pessoas de 60 anos ou mais IPnesstsitouacsi ocnoamli zadas,1
FFounnociaoundáiróiolo dgoo,1
Técnico de EPnefsesormasa dgeem 60,1
Deficiências Permanente,1
Pessoas com Deficiência IPnesstsitouacsi odnea 6li0za das,1
Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,1
