service_group,count
Pessoas de 70 a 74 anos,24796
Outros,21682
Pessoas de 80 anos ou mais,17727
Pessoas de 75 a 79 anos,15336
Técnico de Enfermagem,9182
Enfermeiro(a),4014
Médico,3428
Odontologista,2904
Pessoal da Limpeza,2289
Recepcionista,2042
Farmacêutico,1655
Fisioterapeutas,1602
Psicólogo,1504
Nutricionista,611
Assistentes Sociais,600
Médico Veterinário,565
Auxiliar de Enfermagem,461
Motorista de Ambulância,436
Segurança,383
Fonoaudiólogo,370
Cozinheiro e Auxiliares,344
Técnico de Odontologia,202
Povos indígenas em terras indígenas,201
Cuidador de Idosos,198
Biomédico,177
Pessoas de 60 anos ou mais Institucionalizadas,125
Auxiliar de Veterinário,80
Profissionais de Educação Física,52
Biólogo,49
Pessoas de 65 a 69 anos,47
Pessoas com Deficiência Institucionalizadas,40
Técnico de Veterinário,34
Terapeuta Ocupacional,27
Pessoas de 60 a 64 anos,21
Deficiências PPeersmsoaanse cnotme,17
Povos indígenas em terras iPnodvíoges ninadsígenas,16
anos ou mais Institucionalizadas,16
em terras indígenas,16
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,13
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,11
Pessoas com Deficiências Permanente Grave,11
Doula/Parteira,7
Pessoas com Deficiências Permanente GPerassvoeas com,7
Deficiências Permanente,5
Deficiências Permanente Grave,5
Deficiências Permanente GPerassvoeas com,4
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,3
Deficiência Institucionalizadas,3
anos ou mais IPnesstsitouacsi odnea 6li0za das,3
FFounnociaoundáiróiolo dgoo,2
Técnico de EPnefsesormasa dgeem 60,2
Técnico de EPnefsesormasa cgoemm,2
Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,2
Sistema Funerário que tenham,2
Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,1
Sistema Funerário que tenham contato com cadáveres potencialmente,1
Pessoal da LPiemsspoeazsa com,1
Sistema Funerário que tenham contato com cadáveres,1
Sistema Funerário que tenham contato com,1
Sistema Funerário qFuunec tieonnháarimo  do,1
FFiusnioctieornaápreiou dtaos,1
em terras iPnodvíoges ninadsígenas,1
Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,1
