service_group,count
Pessoas de 60 a 64 anos,48589
Pessoas de 65 a 69 anos,42094
Pessoas de 70 a 74 anos,28067
Outros,24998
Pessoas de 80 anos ou mais,19069
Pessoas de 75 a 79 anos,16704
Técnico de Enfermagem,10329
Enfermeiro(a),4547
Médico,3734
Odontologista,3229
Pessoal da Limpeza,2776
Recepcionista,2388
Farmacêutico,1890
Fisioterapeutas,1809
Psicólogo,1743
Nutricionista,732
Assistentes Sociais,696
Médico Veterinário,613
Auxiliar de Enfermagem,527
Motorista de Ambulância,499
Segurança,479
Fonoaudiólogo,437
Cozinheiro e Auxiliares,406
Povos indígenas em terras indígenas,285
Cuidador de Idosos,265
Técnico de Odontologia,247
Biomédico,215
Pessoas de 60 anos ou mais Institucionalizadas,187
Auxiliar de Veterinário,86
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,63
Pessoas com Deficiência Institucionalizadas,61
Biólogo,57
Profissionais de Educação Física,56
Técnico de Veterinário,37
Terapeuta Ocupacional,30
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,17
Sistema Funerário que tenham,13
Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,12
Doula/Parteira,9
Diabetes Mellitus,8
Sistema Funerário qFuunec tieonnháarimo  do,7
Exército Brasileiro - EB,7
População Privada de Liberdade,6
Sistema Funerário que tenham contato com cadáveres potencialmente,4
FFounnociaoundáiróiolo dgoo,3
difícil controle ou com complicações/lesã,3
Câncer,2
Sistema Funerário que tenham contato com cadáveres,2
Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,2
em terras indígenas,2
Sistema Funerário que tenham contato com,2
Pessoas com Deficiências Permanente Grave,2
Ensino Básico,2
Povos indígenas em terras iPnodvíoges ninadsígenas,2
Força Aérea Brasileira - FAB,2
Hipertensão de difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,2
Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,1
Sistema Funerário que tenham cFounntcaioton ácroiom d o,1
EFunnfecrimoneáirroio( ad)o,1
difícil controle ou com complicações/lesão de órgão alvo,1
difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,1
OHiupterortsensão de,1
