service_group,count
Pessoas de 70 a 74 anos,26507
Outros,23230
Pessoas de 80 anos ou mais,18545
Pessoas de 65 a 69 anos,17775
Pessoas de 75 a 79 anos,16084
Técnico de Enfermagem,9758
Enfermeiro(a),4273
Médico,3613
Odontologista,3066
Pessoal da Limpeza,2555
Recepcionista,2200
Farmacêutico,1783
Fisioterapeutas,1696
Psicólogo,1625
Nutricionista,667
Assistentes Sociais,637
Médico Veterinário,581
Auxiliar de Enfermagem,489
Motorista de Ambulância,476
Segurança,431
Fonoaudiólogo,398
Cozinheiro e Auxiliares,374
Povos indígenas em terras indígenas,282
Técnico de Odontologia,230
Cuidador de Idosos,228
Biomédico,195
Pessoas de 60 anos ou mais Institucionalizadas,180
Auxiliar de Veterinário,83
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,53
Profissionais de Educação Física,52
Biólogo,52
Pessoas com Deficiência Institucionalizadas,45
Pessoas de 60 a 64 anos,45
Técnico de Veterinário,36
Terapeuta Ocupacional,28
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,19
Pessoas com Deficiências Permanente Grave,17
Sistema Funerário que tenham contato com,11
Sistema Funerário que tenham,7
Doula/Parteira,7
Sistema Funerário que tenham contato com cadáveres,5
Sistema Funerário qFuunec tieonnháarimo  do,3
Sistema Funerário que tenham cFounntcaioton ácroiom d o,3
Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,2
Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,2
FFaurnmciaocnêáurtioic odo,2
em terras iPnodvíoges ninadsígenas,1
anos ou mais Institucionalizadas,1
Pessoas com Deficiências Permanente GPerassvoeas com,1
Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,1
Povos indígenas em terras iPnodvíoges ninadsígenas,1
Pessoal da LPiemsspoeazsa de 60,1
FFounnociaoundáiróiolo dgoo,1
Deficiências Permanente Grave,1
Coletivo Rodoviário Passageiros Urbano e de Longo Curso,1
Bombeiro Militar,1
em terras indígenas,1
