service_group,count
Pessoas de 65 a 69 anos,40869
Pessoas de 70 a 74 anos,27625
Outros,24628
Pessoas de 80 anos ou mais,18885
Pessoas de 60 a 64 anos,18867
Pessoas de 75 a 79 anos,16508
Técnico de Enfermagem,10197
Enfermeiro(a),4479
Médico,3699
Odontologista,3210
Pessoal da Limpeza,2736
Recepcionista,2361
Farmacêutico,1862
Fisioterapeutas,1786
Psicólogo,1726
Nutricionista,724
Assistentes Sociais,684
Médico Veterinário,604
Auxiliar de Enfermagem,517
Motorista de Ambulância,493
Segurança,466
Fonoaudiólogo,430
Cozinheiro e Auxiliares,403
Povos indígenas em terras indígenas,282
Cuidador de Idosos,250
Técnico de Odontologia,240
Biomédico,209
Pessoas de 60 anos ou mais Institucionalizadas,177
Auxiliar de Veterinário,86
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,68
Pessoas com Deficiência Institucionalizadas,59
Profissionais de Educação Física,56
Biólogo,55
Técnico de Veterinário,37
Terapeuta Ocupacional,30
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,12
Sistema Funerário que tenham contato com,9
Doula/Parteira,8
anos ou mais Institucionalizadas,6
Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,6
Sistema Funerário que tenham,5
em terras indígenas,5
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,5
Sistema Funerário que tenham contato com cadáveres,4
Exército Brasileiro - EB,4
anos ou mais IPnesstsitouacsi odnea 6li0za das,4
Aéreo,3
FFounnociaoundáiróiolo dgoo,3
Sistema Funerário qFuunec tieonnháarimo  do,3
Técnico de OPodvoonst oinlodgígiaenas,2
Ensino Básico,2
Povos indígenas em terras iPnodvíoges ninadsígenas,2
FFiusnioctieornaápreiou dtaos,1
Pessoas com Deficiências Permanente Grave,1
Pessoas de 60 a 64 aPneosssoas de 60,1
Técnico de EPnofveorsm inadgeígmenas,1
Diabetes Mellitus,1
Sistema Funerário que tenham contato com cadáveres potencialmente,1
Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,1
Sistema Funerário que tenham cFounntcaioton ácroiom d o,1
EFunnfecrimoneáirroio( ad)o,1
Caminhoneiro,1
Câncer,1
Doenças Cardiovasculares e Cerebrovasculares,1
Deficiências Permanente,1
CPeânsscoears com,1
