service_group,count
Pessoas de 70 aanos,24051
e Outros,20823
Pessoas de 80 anos ou mais,17306
Pessoas de 75 aanos,15009
e  Técnico de Enfermagem,8888
e Enfermeiro(a),3892
e Médico,3355
e Odontologista,2833
e  Pessoal da Limpeza,2090
e Recepcionista,1951
e Farmacêutico,1583
e Fisioterapeutas,1545
e Psicólogo,1445
e Assistentes Soc,582
e Nutricionista,574
e  Médico Veterinário,551
e  Auxiliar de Enfermagem,456
e  Motorista de Ambulância,420
e Fonoaudiólogo,358
e Segurança,356
e  Cozinheiro e Auxiliares,325
e  Técnico de Odontologia,192
Povos indígenaem terras indígenas,185
e  Cuidador de Idosos,184
e Biomédico,176
e  Auxiliar de Veterinário,71
Pessoas de 60 anos ou mais as Institucionaliza,68
e  Profissionais deEducação Física,51
e Biólogo,49
Pessoas com Deficiência Institucionaliza,40
Pessoas de 65 aanos,38
e  Técnico de Veterinário,33
anos ou mais as IPnesstsitouacsi odnea 6li0za,31
anos ou mais as Institucionaliza,30
Pessoas de 60 anos ou mais as IPnesstsitouacsi odnea 6li0za,26
e  Terapeuta Ocupacional,26
em terras indígenas,23
Povos indígenaem terras iPnodvíoges ninadsígena,21
Pessoas de 60 aanos,15
Funcionário do Sistema Funeráque tenham contato com cadáveres e  potencialmentecontaminados,10
Deficiências Permanente GPerassvoeas com,9
Deficiências PPeersmsoaanse cnotme,8
e Doula/Parteira,7
em terras iPnodvíoges ninadsígena,5
Sistema Funeráe  que tenham contato com,4
Deficiências Permanente,2
Sistema Funeráque tenham e  contato com cFaudnácvioenreársi o do,2
e FFiusnioctieornaápreiou dtaos,2
e FFounnociaoundáiróiolo dgoo,2
Sistema Funeráque tenham contato com e  cadáveres potencialmente,2
Deficiência Institucionaliza,2
Pessoas com Deficiência IPnesstsitouacsi odnea 6li0za,2
Funcionário do Sistema Funeráque tenham contato com cadáveres e  potencialmentecFounntcaiomniánraiod odso,2
e  Terapeuta OPecsuspoaacsi ocnoaml,1
e EPnefsesormase direo (6a0),1
Sistema Funeráque tenham e  contato com cadáveres,1
anos ou mais as IPnesstsitouacsi ocnoamli za,1
Deficiência IPnesstsitouacsi ocnoamli za,1
