service_group,count
Pessoas de 70 a 74 anos,24949
Outros,21781
Pessoas de 80 anos ou mais,17842
Pessoas de 75 a 79 anos,15409
Técnico de Enfermagem,9231
Enfermeiro(a),4028
Médico,3436
Odontologista,2911
Pessoal da Limpeza,2302
Recepcionista,2060
Farmacêutico,1668
Fisioterapeutas,1607
Psicólogo,1511
Nutricionista,615
Assistentes Sociais,604
Médico Veterinário,567
Auxiliar de Enfermagem,462
Motorista de Ambulância,438
Segurança,384
Fonoaudiólogo,373
Cozinheiro e Auxiliares,346
Povos indígenas em terras indígenas,228
Técnico de Odontologia,203
Cuidador de Idosos,200
Biomédico,178
Pessoas de 60 anos ou mais Institucionalizadas,114
Auxiliar de Veterinário,80
Profissionais de Educação Física,52
Biólogo,49
Pessoas de 65 a 69 anos,48
Técnico de Veterinário,34
Pessoas com Deficiência Institucionalizadas,34
Terapeuta Ocupacional,26
Pessoas de 60 a 64 anos,21
anos ou mais Institucionalizadas,19
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,18
Deficiências PPeersmsoaanse cnotme,18
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,15
Pessoas com Deficiências Permanente Grave,11
Deficiência Institucionalizadas,7
Deficiências Permanente,7
Doula/Parteira,7
Pessoas com Deficiências Permanente GPerassvoeas com,5
anos ou mais IPnesstsitouacsi odnea 6li0za das,5
Deficiências Permanente Grave,4
Deficiências Permanente GPerassvoeas com,4
Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,4
Povos indígenas em terras iPnodvíoges ninadsígenas,3
em terras indígenas,3
Sistema Funerário que tenham,2
Sistema Funerário que tenham contato com,2
FFounnociaoundáiróiolo dgoo,2
Técnico de EPnefsesormasa cgoemm,2
FFiusnioctieornaápreiou dtaos,1
Sistema Funerário que tenham cFounntcaioton ácroiom d o,1
Sistema Funerário que tenham contato com cadáveres,1
Terapeuta OPecsuspoaacsi ocnoaml,1
Técnico de EPnefsesormasa dgeem 60,1
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,1
Pessoal da LPiemsspoeazsa com,1
Pessoas de 60 anos ou mais IPnesstsitouacsi ocnoamli zadas,1
