service_group,count
Pessoas de 70 a 74 anos,26597
Pessoas de 65 a 69 anos,24880
Outros,23423
Pessoas de 80 anos ou mais,18580
Pessoas de 75 a 79 anos,16117
Técnico de Enfermagem,9810
Enfermeiro(a),4300
Médico,3630
Odontologista,3088
Pessoal da Limpeza,2580
Recepcionista,2226
Farmacêutico,1794
Fisioterapeutas,1707
Psicólogo,1636
Nutricionista,679
Assistentes Sociais,645
Médico Veterinário,584
Auxiliar de Enfermagem,492
Motorista de Ambulância,480
Segurança,439
Fonoaudiólogo,402
Cozinheiro e Auxiliares,376
Povos indígenas em terras indígenas,282
Técnico de Odontologia,233
Cuidador de Idosos,230
Biomédico,199
Pessoas de 60 anos ou mais Institucionalizadas,169
Auxiliar de Veterinário,84
Profissionais de Educação Física,53
Biólogo,52
Pessoas de 60 a 64 anos,51
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,49
Pessoas com Deficiência Institucionalizadas,45
Técnico de Veterinário,36
Terapeuta Ocupacional,28
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,17
Pessoas com Deficiências Permanente Grave,17
Sistema Funerário que tenham contato com,10
Sistema Funerário que tenham contato com cadáveres,8
Doula/Parteira,7
Sistema Funerário que tenham,5
Sistema Funerário que tenham contato com cadáveres potencialmente,4
Sistema Funerário qFuunec tieonnháarimo  do,4
Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,4
FFounnociaoundáiróiolo dgoo,3
Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,3
Sistema Funerário que tenham cFounntcaioton ácroiom d o,2
em terras indígenas,2
FFiusnioctieornaápreiou dtaos,1
Povos indígenas em terras iPnodvíoges ninadsígenas,1
Deficiências Permanente,1
Pessoas com Deficiências Permanente GPerassvoeas com,1
anos ou mais Institucionalizadas,1
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,1
