service_group,count
Pessoas de 70 a 74 anos,25709
Outros,22380
Pessoas de 80 anos ou mais,18209
Pessoas de 75 a 79 anos,15776
Técnico de Enfermagem,9454
Enfermeiro(a),4119
Médico,3490
Odontologista,2985
Pessoal da Limpeza,2442
Recepcionista,2107
Farmacêutico,1720
Fisioterapeutas,1630
Psicólogo,1564
Nutricionista,632
Assistentes Sociais,617
Médico Veterinário,572
Auxiliar de Enfermagem,470
Motorista de Ambulância,455
Segurança,401
Fonoaudiólogo,384
Cozinheiro e Auxiliares,359
Povos indígenas em terras indígenas,254
Técnico de Odontologia,213
Cuidador de Idosos,210
Biomédico,187
Pessoas de 60 anos ou mais Institucionalizadas,157
Auxiliar de Veterinário,81
Pessoas de 65 a 69 anos,53
Profissionais de Educação Física,52
Biólogo,51
Sistema Funerário qFuunec tieonnháarimo  do,50
Pessoas com Deficiência Institucionalizadas,43
Técnico de Veterinário,35
Terapeuta Ocupacional,27
Pessoas de 60 a 64 anos,25
em terras iPnodvíoges ninadsígenas,14
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,14
Sistema Funerário que tenham cFounntcaioton ácroiom d o,11
em terras indígenas,10
Sistema Funerário que tenham,8
Deficiências Permanente GPerassvoeas com,8
Povos indígenas em terras iPnodvíoges ninadsígenas,7
Doula/Parteira,7
Pessoas com Deficiências Permanente GPerassvoeas com,4
Deficiências Permanente,4
FFounnociaoundáiróiolo dgoo,3
Técnico de OPodvoonst oinlodgígiaenas,2
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,2
FFiusnioctieornaápreiou dtaos,2
Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,2
Sistema Funerário que tenham contato com cadáveres potencialmente,2
Deficiências Permanente Grave,2
Deficiência Institucionalizadas,1
Deficiências PPeersmsoaanse cnotme,1
Sistema Funerário que tenham contato com cadáveres,1
Técnico de EPnofveorsm inadgeígmenas,1
Sistema Funerário que tenham contato com,1
FFaurnmciaocnêáurtioic odo,1
Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,1
