service_group,count
Pessoas de 70 a 74 anos,26270
Outros,22818
Pessoas de 80 anos ou mais,18471
Pessoas de 75 a 79 anos,16021
Técnico de Enfermagem,9600
Enfermeiro(a),4206
Pessoas de 65 a 69 anos,3979
Médico,3554
Odontologista,3023
Pessoal da Limpeza,2507
Recepcionista,2158
Farmacêutico,1749
Fisioterapeutas,1655
Psicólogo,1588
Nutricionista,644
Assistentes Sociais,628
Médico Veterinário,577
Auxiliar de Enfermagem,477
Motorista de Ambulância,462
Segurança,413
Fonoaudiólogo,389
Cozinheiro e Auxiliares,366
Povos indígenas em terras indígenas,275
Técnico de Odontologia,220
Cuidador de Idosos,220
Biomédico,193
Pessoas de 60 anos ou mais Institucionalizadas,158
Auxiliar de Veterinário,82
Profissionais de Educação Física,52
Biólogo,52
Técnico de Veterinário,35
Pessoas com Deficiência Institucionalizadas,33
Pessoas de 60 a 64 anos,31
Terapeuta Ocupacional,27
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,23
Sistema Funerário qFuunec tieonnháarimo  do,19
Pessoas com Deficiências Permanente Grave,19
Sistema Funerário que tenham cFounntcaioton ácroiom d o,13
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,13
Sistema Funerário que tenham,12
Sistema Funerário que tenham contato com,8
Doula/Parteira,7
Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,6
Deficiência Institucionalizadas,6
FFounnociaoundáiróiolo dgoo,5
Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,5
Povos indígenas em terras iPnodvíoges ninadsígenas,5
em terras indígenas,5
Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,2
FFiusnioctieornaápreiou dtaos,1
Sistema Funerário que tenham contato com cadáveres,1
Sistema Funerário que tenham contato com cadáveres potencialmente,1
FFaurnmciaocnêáurtioic odo,1
