service_group,count
Pessoas de 70 a 74 anos,25238
Outros,21944
Pessoas de 80 anos ou mais,17987
Pessoas de 75 a 79 anos,15549
Técnico de Enfermagem,9294
Enfermeiro(a),4033
Médico,3427
Odontologista,2931
Pessoal da Limpeza,2346
Recepcionista,2079
Farmacêutico,1679
Fisioterapeutas,1608
Psicólogo,1530
Nutricionista,622
Assistentes Sociais,609
Médico Veterinário,568
Auxiliar de Enfermagem,462
Motorista de Ambulância,443
Segurança,386
Fonoaudiólogo,374
Cozinheiro e Auxiliares,352
Povos indígenas em terras indígenas,234
Técnico de Odontologia,205
Cuidador de Idosos,201
Biomédico,180
Pessoas de 60 anos ou mais Institucionalizadas,145
Auxiliar de Veterinário,80
Profissionais de Educação Física,52
Pessoas de 65 a 69 anos,49
Biólogo,49
Técnico de Veterinário,34
Pessoas com Deficiência Institucionalizadas,29
Terapeuta Ocupacional,26
Pessoas de 60 a 64 anos,22
Deficiências PPeersmsoaanse cnotme,12
Pessoas com Deficiências Permanente Grave,11
Deficiências Permanente GPerassvoeas com,9
anos ou mais Institucionalizadas,7
Deficiência Institucionalizadas,7
Deficiências Permanente,7
Doula/Parteira,7
Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,6
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,6
Deficiências Permanente Grave,5
Pessoas com Deficiências Permanente GPerassvoeas com,5
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,5
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,4
FFounnociaoundáiróiolo dgoo,3
Deficiência IPnesstsitouacsi ocnoamli zadas,3
Sistema Funerário que tenham contato com cadáveres potencialmente,2
Sistema Funerário que tenham,2
Sistema Funerário que tenham contato com,2
Sistema Funerário que tenham contato com cadáveres,2
Técnico de EPnefsesormasa cgoemm,2
Pessoas de 75 a 79 aPneosssoas com,1
Técnico de EPnefsesormasa dgeem 60,1
EPnefsesormase direo (6a0),1
Terapeuta OPecsuspoaacsi ocnoaml,1
FFiusnioctieornaápreiou dtaos,1
Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,1
Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,1
Sistema Funerário que tenham cFounntcaioton ácroiom d o,1
Sistema Funerário qFuunec tieonnháarimo  do,1
