service_group,count
Pessoas de 65 a 69 anos,39168
Pessoas de 70 a 74 anos,27297
Outros,24107
Pessoas de 80 anos ou mais,18757
Pessoas de 75 a 79 anos,16350
Técnico de Enfermagem,10026
Enfermeiro(a),4404
Médico,3673
Odontologista,3160
Pessoal da Limpeza,2662
Recepcionista,2311
Farmacêutico,1840
Fisioterapeutas,1749
Psicólogo,1696
Nutricionista,709
Assistentes Sociais,671
Médico Veterinário,592
Auxiliar de Enfermagem,506
Motorista de Ambulância,492
Segurança,454
Fonoaudiólogo,420
Cozinheiro e Auxiliares,394
Povos indígenas em terras indígenas,268
Cuidador de Idosos,240
Técnico de Odontologia,235
Biomédico,202
Pessoas de 60 anos ou mais Institucionalizadas,163
Pessoas de 60 a 64 anos,112
Auxiliar de Veterinário,84
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,68
Profissionais de Educação Física,55
Biólogo,53
Pessoas com Deficiência Institucionalizadas,49
Técnico de Veterinário,36
Terapeuta Ocupacional,29
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,11
Diabetes Mellitus,11
em terras indígenas,9
Sistema Funerário que tenham contato com,8
Doula/Parteira,7
Povos indígenas em terras iPnodvíoges ninadsígenas,7
Sistema Funerário que tenham,7
Sistema Funerário que tenham contato com cadáveres,6
Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,5
Deficiência Institucionalizadas,5
anos ou mais Institucionalizadas,3
FFounnociaoundáiróiolo dgoo,3
Sistema Funerário que tenham cFounntcaioton ácroiom d o,3
FFiusnioctieornaápreiou dtaos,3
Sistema Funerário qFuunec tieonnháarimo  do,2
Doença Pulmonar Obstrutiva Crônica,2
Pessoas de 60 a 64 aPneosssoas de 60,2
Câncer,2
Sistema Funerário que tenham contato com cadáveres potencialmente,2
Técnico de OPodvoonst oinlodgígiaenas,1
Técnico de VPeestesoriansá crioom,1
difícil controle ou com,1
em terras iPnodvíoges ninadsígenas,1
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,1
FHoipneoratuednisóãloo gdoe,1
Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,1
Doença Renal,1
Aéreo,1
Marinha do Brasil - MB,1
Deficiências Permanente,1
FFaurnmciaocnêáurtioic odo,1
EFunnfecrimoneáirroio( ad)o,1
