service_group,count
Pessoas de 70 a 74 anos,23674
Outros,20514
Pessoas de 80 anos ou mais,17177
Pessoas de 75 a 79 anos,14884
Técnico de Enfermagem,8782
Enfermeiro(a),3848
Médico,3334
Odontologista,2803
Pessoal da Limpeza,2005
Recepcionista,1902
Farmacêutico,1560
Fisioterapeutas,1522
Psicólogo,1428
Assistentes Sociais,577
Nutricionista,559
Médico Veterinário,545
Auxiliar de Enfermagem,449
Motorista de Ambulância,414
Fonoaudiólogo,355
Segurança,349
Cozinheiro e Auxiliares,311
Técnico de Odontologia,188
Cuidador de Idosos,174
Biomédico,170
Povos indígenas em terras indígenas,152
Pessoas de 60 anos ou mais Institucionalizadas,86
Auxiliar de Veterinário,69
Profissionais de Educação Física,50
Biólogo,49
anos ou mais IPnesstsitouacsi odnea 6li0za das,41
Pessoas com Deficiência Institucionalizadas,38
Pessoas de 65 a 69 anos,36
em terras iPnodvíoges ninadsígenas,35
Técnico de Veterinário,30
Terapeuta Ocupacional,27
em terras indígenas,25
Povos indígenas em terras iPnodvíoges ninadsígenas,22
anos ou mais Institucionalizadas,16
Pessoas com Deficiências,13
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,12
Pessoas de 60 a 64 anos,11
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,10
Doula/Parteira,6
Pessoas com Deficiências Permanente Grave,3
Pessoas com Deficiências Permanente,3
Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,2
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,2
Funcionário do Sistema Funerário,2
Sistema Funerário que tenham cFounntcaioton ácroiom d o,2
Exército Brasileiro -EB,2
Deficiência Institucionalizadas,2
Pessoas com Deficiência IPnesstsitouacsi odnea 6li0za das,1
Deficiência IPnesstsitouacsi odnea 6li0za das,1
Aéreo,1
Deficiência IPnesstsitouacsi ocnoamli zadas,1
anos ou mais IPnesstsitouacsi ocnoamli zadas,1
Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,1
Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,1
Sistema Funerário que tenham contato com cadáveres,1
Sistema Funerário que tenham,1
FFounnociaoundáiróiolo dgoo,1
Sistema Funerário que tenham contato com,1
