service_group,count
Pessoas de 70 aanos,24610
e Outros,21346
Pessoas de 80 anos ou mais,17635
Pessoas de 75 aanos,15248
e  Técnico de Enfermagem,9077
e Enfermeiro(a),3975
e Médico,3402
e Odontologista,2881
e  Pessoal da Limpeza,2220
e Recepcionista,2010
e Farmacêutico,1634
e Fisioterapeutas,1586
e Psicólogo,1483
e Nutricionista,598
e Assistentes Soc,594
e  Médico Veterinário,561
e  Auxiliar de Enfermagem,460
e  Motorista de Ambulância,429
e Segurança,374
e Fonoaudiólogo,366
e  Cozinheiro e Auxiliares,340
Povos indígenaem terras indígenas,229
e  Técnico de Odontologia,201
e  Cuidador de Idosos,194
e Biomédico,177
Pessoas de 60 anos ou mais as Institucionaliza,85
e  Auxiliar de Veterinário,79
e  Profissionais deEducação Física,51
e Biólogo,49
Pessoas de 65 aanos,45
e  Técnico de Veterinário,34
Pessoas com Deficiência Institucionaliza,34
anos ou mais as IPnesstsitouacsi odnea 6li0za,33
e  Terapeuta Ocupacional,27
Deficiências PPeersmsoaanse cnotme,24
anos ou mais as Institucionaliza,22
Pessoas de 60 aanos,21
Pessoas de 60 anos ou mais as IPnesstsitouacsi odnea 6li0za,16
Deficiências Permanente,13
Pessoas com Deficiências Permanente GPerassvoeas com,9
e Doula/Parteira,7
Deficiência Institucionaliza,6
Funcionário do Sistema Funeráque tenham contato com cadáveres e  potencialmentecontaminados,6
Pessoas com Deficiência IPnesstsitouacsi ocnoamli za,5
Funcionário do Sistema Funeráque tenham contato com cadáveres e  potencialmentecFounntcaiomniánraiod odso,4
em terras indígenas,3
Sistema Funeráque tenham e  contato com cadáveres,3
Sistema Funeráe  que tenham contato com,3
Pessoas com Deficiências Permanente Grave,2
e  Sistema Funeráque tenham,2
Sistema Funeráque tenham e  contato com cFaudnácvioenreársi o do,2
e FFiusnioctieornaápreiou dtaos,2
e FFounnociaoundáiróiolo dgoo,2
e  Técnico de EPnefsesormasa cgoemm,2
Povos indígenaem terras iPnodvíoges ninadsígena,2
Deficiências Permanente GPerassvoeas com,1
e  Técnico de EPnofveorsm inadgeígmena,1
Pessoas de 60 anos ou mais as IPnesstsitouacsi ocnoamli za,1
Pessoas de 80 aPneossso oaus  dmea 6is0,1
Sistema Funeráque tenham contato com e  cadáveres pFuontecniocniaálrmioe dnote,1
e EPnefsesormase direo (6a0),1
Sistema Funeráe  que tenham cFounntcaioton ácroiom d o,1
