service_group,count
ssoas de 60 a,57692
ssoas de 65 a,43323
abetes Mellitus,34585
ssoas de 70 a,28691
píceirl tceonnstãroo ldee o u,27647
utros,25328
ssoas de 80,19380
ssoas de 75 a,17005
sino Básico,11641
cnico de,9347
mbecs>i=d4a0d)e Grave,9104
uutrnooss suprimido,6261
rednioçavsa sculares,4053
fermeiro(a),4023
licial Militar,3944
édico,3900
beirinha,3325
dontologista,3136
s asnooass de 60 a,2983
sfsicoiêans ccioams,2893
ssoal da,2695
utros {,2537
cepcionista,2425
ioterapeutas,1867
rmacêutico,1793
icólogo,1771
sino Superior,1693
enças,1575
cnico de  {,1337
s asnooass de 65 a,1131
licial Civil,1022
pertensão de,952
ôenuicmaos pgarativaess,926
utricionista,768
besidade Grave,718
fermeiro(a) {,679
lemnoçan ar,658
s asnooass de 70 a,610
sistentes,588
édico {,523
xiliar de,517
gurança,490
noaudiólogo,459
otorista de,407
zinheiro e,406
ncer,404
mbeiro Militar,396
sfsicoiêans ccioam,387
ença Renal,362
uanridcaip al,342
vos indígenas,325
s asnooass de 75 a,307
idador de,272
cfenricmoa dgee m,267
nwdrnome de,264
mmo rbidade,251
omédico,231
dontologista {,216
P-AM,204
ença,173
ssoas de 60,170
mutcr>o=s4 0),170
ssoas com,170
mm orbidade,167
rmacêutico {,165
prderiotevnasscãuol adree s,162
licial Federal,158
s asnooass de 80,138
susnooasss udpe r6im0 iad o,131
bíecsili dcoadnetr oGlrea oveu,123
arçsiale Airéar e- aF AB,116
ncionário do,112
sistentes  {,111
lemnoçan aRre nal,109
ssoal da  {,107
uilombola,106
ossso oaus  mdea 8is0,104
xiliar de  {,96
nôdnricoams eg rdaev es,96
rrose Hepática,96
otorista de  {,93
eaunmosopatias,81
oesu mouo pmaatiisas,80
baenssipdlaadneta Gdroasv e,60
MarBinha do Brasil,60
dícivilí dcuoonst role ou,59
ólogo,56
ofissionais de,56
licial,54
mscs>o=a4s 0d)e 60 a,53
bredsiiodvaadsec uGlararevse,50
lnccifeorrme,46
lecimfoiarm  e,43
tran,43
susnooasss ucopmrim  ido,43
sfsicoiêans cdieas 6 0 a,43
arinha do Brasil,37
abetes Mellitus {,37
ioterapeutas {,36
lemnoçansa r,34
msspoeazla da,34
dainvsídpulaonst ados,34
eumopatias,34
b aeniroinsha,32
icólogo {,31
nwcner,28
cfenricmoa dgee m {,28
rapeuta,27
cepcionista {,25
m,22
aobse oteus m Maeisllitus,21
ndrome de,20
ewmnia,20
píceirl tceonnstãroo ldee o u {,20
ônnciecras graves,19
ipvaudlaaç ãdoe,19
a abneotess Mellitus,16
v otesr irnadsí genas,15
arda,14
étdeircinoá rio,14
ldicoivailá rio,14
rsdinioov Baássciucloares,13
mbeiro Militar {,12
ército,12
sciisatiesntes,12
n acneors,11
édico  {,11
utricionista {,11
awbentes Mellitus,11
dconnictool odgei a,11
emia,10
srdsoioavsa dsecu 6la0r ae s,10
ôlinciicaal sC givrialves,9
ula/Parteira,9
paseirleteirnas ã- oF AdBe,9
ssoas de 60 a  {,9
rrçdaio Avéarsecua lares,9
ambeotrebsid Madeellitus,9
mcnpieczoa de,9
mbecs>i=d4a0d)e Grave  {,8
omédico {,7
eamnoias,7
uutrnooss suprimido {,7
wennças,7
rça Aérea,6
oidsoasdor de,6
puenricteipnaslão de,6
zinheiro e  {,6
urtdroiosv asculares,6
mutcr>o=s40),6
nodsr oomu em daeis,6
pulação,6
nficceiêrncias,6
ôanbiectaess  gMraevlelistus,6
susnooasss udpe r6im5 iad o,6
uwtrnos,5
MbeBsidade Grave,5
divíduos,5
ofseorms eiro(a),5
boesi roinuh maais,5
ôenmiciaas  graves,5
arbdeiotveas sMcuelallirteuss,5
iwdandor de,5
eannçoass,5
swsonas de 60 a,5
ssoal da  I,4
srdsoioavsa dsecu 6la5r ae s,4
laicniaols Civil,4
aasrildeair a - FAB,4
fxeilrimareeisro(a),4
fxeilrimara dgee m,4
swsonas com,4
aícriinl choan dtroo Bler aosuil,4
nfecremragem,4
feemrmiaa gem,4
fwernmeiro(a),4
ólogo {,4
mcpepezcaionista,4
rednioçavsa sculares  {,4
n danroomse de,4
