service_group,count
Pessoas de 65 a 69 anos,41137
Pessoas de 70 a 74 anos,27768
Pessoas de 60 a 64 anos,25663
Outros,24729
Pessoas de 80 anos ou mais,18912
Pessoas de 75 a 79 anos,16547
Técnico de Enfermagem,10225
Enfermeiro(a),4494
Médico,3710
Odontologista,3217
Pessoal da Limpeza,2744
Recepcionista,2370
Farmacêutico,1867
Fisioterapeutas,1797
Psicólogo,1730
Nutricionista,728
Assistentes Sociais,687
Médico Veterinário,606
Auxiliar de Enfermagem,519
Motorista de Ambulância,493
Segurança,472
Fonoaudiólogo,437
Cozinheiro e Auxiliares,403
Povos indígenas em terras indígenas,287
Cuidador de Idosos,254
Técnico de Odontologia,243
Biomédico,211
Pessoas de 60 anos ou mais Institucionalizadas,184
Auxiliar de Veterinário,86
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,69
Pessoas com Deficiência Institucionalizadas,59
Profissionais de Educação Física,56
Biólogo,56
Técnico de Veterinário,37
Terapeuta Ocupacional,30
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,11
Doula/Parteira,9
Sistema Funerário que tenham contato com,7
anos ou mais Institucionalizadas,5
Exército Brasileiro - EB,4
Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,4
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,4
Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,4
Sistema Funerário qFuunec tieonnháarimo  do,4
Sistema Funerário que tenham contato com cadáveres,4
Aéreo,3
FFounnociaoundáiróiolo dgoo,3
Sistema Funerário que tenham contato com cadáveres potencialmente,3
Sistema Funerário que tenham,3
Pessoas com Deficiências Permanente Grave,2
em terras indígenas,2
Câncer,2
Diabetes Mellitus,2
Ensino Básico,2
FFiusnioctieornaápreiou dtaos,2
Sistema Funerário que tenham cFounntcaioton ácroiom d o,1
Pessoas de 60 a 64 aPneosssoas de 60,1
Doenças Cardiovasculares e Cerebrovasculares,1
Pessoas de 80 aPnoovos so iun dmígaeisnas,1
Caminhoneiro,1
