vaccination_site,uncategorized_percent
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,52.307692307692314
USF GEBES MEDEIROS,49.25373134328358
HOSPITAL PORTUGUES,45.81562362597098
UBS THEODOMIRRO GARRIDO,43.18181818181818
ESCOLA DE ENFERMAGEM DA UFAM,41.52479644707624
USF IVONE LIMA,41.46341463414634
USF ARTHUR VIRGILIO,40.38461538461539
USF DEODATO DE M. LEÃO,38.88888888888889
SPA ELIAMEME MADY,38.38383838383838
SAMBÓDROMO,37.342292923752055
SPA ALVORADA,34.96932515337423
SPA COROADO,34.35114503816794
USF ALFREDO CAMPOS,33.33333333333333
UBS DR. LUIZ MONTENEGRO,32.6530612244898
UBS MORRO DA LIBERDADE,32.35294117647059
USF SANTOS DUMONT,30.909090909090907
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,28.688524590163933
USF MJ PM SÁLVIO BELOTA,27.835051546391753
UBS THEOMÁRIO PINTO DA COSTA,27.27272727272727
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,26.605504587155966
SPA SAO RAIMUNDO,26.31578947368421
UPA JOSE RODRIGUES,25.78125
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,25.675675675675674
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,25.34965034965035
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,25.308641975308642
UBS JOSÉ RAYOL DOS SANTOS,21.951219512195124
FUNDACAO DE MEDICINA TROPICAL,21.53846153846154
USF DR. AUGIAS GADELHA,21.21212121212121
SPA ZONA SUL,20.33898305084746
USF LEONOR DE FREITAS,20.28985507246377
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,20.094562647754138
USF AMAZONAS PALHANO,20.0
USF BALBINA MESTRINHO,20.0
UBS SÃO PEDRO CNES 3808807,20.0
USF CF CARLSON GRACIE,20.0
SPA E POLICLINICA DR JOSE LINS,19.00826446280992
UBS NOSSA SRA AUXILIADORA CNES 2016079,17.647058823529413
UBS EFIGÊNIO SALES CNES 6355226,17.105263157894736
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,16.91542288557214
UNIVERSIDADE PAULISTA / UNIP,15.898876404494382
HOSPITAL DHELPHINA AZIZ,15.543328748280604
SESI CLUBE DO TRABALHADOR,15.49518470605146
USF CF CARMEN NICOLAU,14.893617021276595
USF LEONOR BRILHANTE,14.634146341463413
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,14.54884984296749
DETRAN (PÁTIO),14.475574712643677
SPA DANILO CORREA,13.761467889908257
SHOPPING PHELIPPE DAOU,13.23529411764706
BALNEÁRIO DO SESC,12.876476051479369
UBS NOSSA SRA DE FÁTIMA CNES 2016109,12.605042016806722
PROJETO SOCIAL LAR DA MARIAZINHA,12.5
FUNDACAO CECON,12.068965517241379
UPA 24HS CAMPOS SALES,12.068965517241379
HOSPITAL UNIVERSITARIO GETULIO VARGAS,11.935483870967742
UBS NILTON LINS,11.76470588235294
HOSPITAL E MATERNIDADE CHAPOT PREVOST,11.666666666666666
SPA JOVENTINA DIAS,11.347517730496454
UBS PAU ROSA CNES 3809757,10.759493670886076
HOSPITAL DE AERONAUTICA DE MANAUS,10.112359550561797
INSTITUTO DA MULHER DONA LINDU,9.574468085106384
UBS ADA VIANA CNES 3809706,9.333333333333334
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,7.583417593528817
CHECKUP HOSPITAL LTDA,7.575757575757576
MATERNIDADE ANA BRAGA,7.514450867052023
WF CONTROL,3.6036036036036037
MATERNIDADE AZILDA MARREIRO,3.4482758620689653
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,3.3707865168539324
HOSPITAL SANTA JULIA,3.282275711159737
HOSPITAL FRANCISCA MENDES,3.125
SAMEL - BOULEVARD ÁLVARO MAIA,3.125
MATERNIDADE NAZIRA DAOU,2.8169014084507045
HOSPITAL GERAL DE MANAUS,2.5423728813559325
SAMEL - JOAQUIM NABUCO,1.8518518518518516
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,1.1194029850746268
HOSPITAL ADVENTISTA DE MANAUS,0.2617801047120419
EM DOMICÍLIO,0.2304147465437788
