vaccination_site,uncategorized_percent
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,51.546391752577314
USF GEBES MEDEIROS,49.25373134328358
HOSPITAL PORTUGUES,45.82541307208656
UBS THEODOMIRRO GARRIDO,43.18181818181818
USF IVONE LIMA,41.46341463414634
USF ARTHUR VIRGILIO,40.38461538461539
ESCOLA DE ENFERMAGEM DA UFAM,40.02586485612674
USF DEODATO DE M. LEÃO,38.88888888888889
SPA ELIAMEME MADY,38.38383838383838
SAMBÓDROMO,37.8582950738305
SPA ALVORADA,35.40372670807454
SPA COROADO,34.35114503816794
USF ALFREDO CAMPOS,33.33333333333333
UBS DR. LUIZ MONTENEGRO,32.6530612244898
UBS MORRO DA LIBERDADE,32.35294117647059
USF SANTOS DUMONT,30.909090909090907
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,29.268292682926827
USF MJ PM SÁLVIO BELOTA,27.835051546391753
UBS THEOMÁRIO PINTO DA COSTA,27.27272727272727
SPA SAO RAIMUNDO,26.490066225165563
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,26.36363636363636
UPA JOSE RODRIGUES,25.78125
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,25.675675675675674
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,25.34965034965035
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,25.308641975308642
FUNDACAO DE MEDICINA TROPICAL,22.04724409448819
USF DR. AUGIAS GADELHA,21.21212121212121
UBS SÃO PEDRO CNES 3808807,20.833333333333336
SPA ZONA SUL,20.33898305084746
USF LEONOR DE FREITAS,20.28985507246377
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,20.14218009478673
USF VICENTE PALLOTTI,20.0
USF CF CARLSON GRACIE,20.0
USF AMAZONAS PALHANO,20.0
USF BALBINA MESTRINHO,20.0
SPA E POLICLINICA DR JOSE LINS,19.00826446280992
UBS JOSÉ RAYOL DOS SANTOS,18.367346938775512
UBS NOSSA SRA AUXILIADORA CNES 2016079,17.142857142857142
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,16.91542288557214
UBS EFIGÊNIO SALES CNES 6355226,16.455696202531644
SESI CLUBE DO TRABALHADOR,16.36302969636303
UNIVERSIDADE PAULISTA / UNIP,16.14635585718501
HOSPITAL DHELPHINA AZIZ,15.564738292011018
UBS NOSSA SRA DE FÁTIMA CNES 2016109,15.2
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,15.031065795762308
DETRAN (PÁTIO),14.978121844496803
USF CF CARMEN NICOLAU,14.893617021276595
USF LEONOR BRILHANTE,14.634146341463413
SHOPPING PHELIPPE DAOU,13.974144754199278
SPA DANILO CORREA,13.761467889908257
BALNEÁRIO DO SESC,13.593481989708406
FUNDACAO CECON,12.612612612612612
PROJETO SOCIAL LAR DA MARIAZINHA,12.5
UPA 24HS CAMPOS SALES,12.280701754385964
HOSPITAL UNIVERSITARIO GETULIO VARGAS,11.916264090177133
HOSPITAL E MATERNIDADE CHAPOT PREVOST,11.666666666666666
SPA JOVENTINA DIAS,11.267605633802818
UBS LUCIO FLAVIO DE VASCONCELOS DIAS,11.11111111111111
UBS PAU ROSA CNES 3809757,10.69182389937107
UBS ADA VIANA CNES 3809706,10.526315789473683
HOSPITAL DE AERONAUTICA DE MANAUS,10.112359550561797
INSTITUTO DA MULHER DONA LINDU,9.574468085106384
UBS NILTON LINS,8.108108108108109
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,7.583417593528817
CHECKUP HOSPITAL LTDA,7.575757575757576
MATERNIDADE ANA BRAGA,7.514450867052023
WF CONTROL,3.6036036036036037
MATERNIDADE AZILDA MARREIRO,3.4482758620689653
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,3.3707865168539324
HOSPITAL SANTA JULIA,3.296703296703297
HOSPITAL FRANCISCA MENDES,3.125
SAMEL - BOULEVARD ÁLVARO MAIA,3.125
MATERNIDADE NAZIRA DAOU,2.8169014084507045
HOSPITAL GERAL DE MANAUS,2.5423728813559325
SAMEL - JOAQUIM NABUCO,1.8518518518518516
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,1.1235955056179776
EM DOMICÍLIO,0.7766990291262136
HOSPITAL ADVENTISTA DE MANAUS,0.2617801047120419
